TIMESTAMP,INDEX_NAME,OPEN_INDEX_VAL,CLOSE_INDEX_VAL,HIGH_INDEX_VAL,LOW_INDEX_VAL,PREV_CLOSE,VIX_PTS_CHG,VIX_PERC_CHG
25-FEB-2020,INDIA VIX,16.9975,16.8975,17.3175,15.62,16.9975,-0.1,-0.59
26-FEB-2020,INDIA VIX,16.8975,18.26,18.865,16.5025,16.8975,1.36,8.06
27-FEB-2020,INDIA VIX,18.26,17.765,19.155,16.8275,18.26,-0.5,-2.71
28-FEB-2020,INDIA VIX,17.765,23.235,23.6975,17.4825,17.765,5.47,30.79
02-MAR-2020,INDIA VIX,23.235,25.2025,26.3425,19.92,23.235,1.97,8.47
03-MAR-2020,INDIA VIX,25.2025,24.5425,26.49,21.5425,25.2025,-0.66,-2.62
04-MAR-2020,INDIA VIX,24.5425,24.225,26.2875,22.425,24.5425,-0.32,-1.29
05-MAR-2020,INDIA VIX,24.225,23.2475,24.225,22.125,24.225,-0.98,-4.04
06-MAR-2020,INDIA VIX,23.2475,25.6425,27.55,23.2475,23.2475,2.4,10.3
09-MAR-2020,INDIA VIX,25.6425,30.8,34.355,21.425,25.6425,5.16,20.11
11-MAR-2020,INDIA VIX,30.8,31.555,33.2375,29.65,30.8,0.76,2.45
12-MAR-2020,INDIA VIX,31.555,41.1625,42.3275,29.81,31.555,9.61,30.45
13-MAR-2020,INDIA VIX,41.1625,51.4725,59.4825,41.1625,41.1625,10.31,25.05
16-MAR-2020,INDIA VIX,51.4725,58.875,59.865,51.4725,51.4725,7.4,14.38
17-MAR-2020,INDIA VIX,58.875,62.925,63.44,57.25,58.875,4.05,6.88
18-MAR-2020,INDIA VIX,62.925,63.955,64.5775,61.1525,62.925,1.03,1.64
19-MAR-2020,INDIA VIX,63.955,72.1975,73.3425,63.095,63.955,8.24,12.89
20-MAR-2020,INDIA VIX,72.1975,67.1,72.965,65.38,72.1975,-5.1,-7.06
23-MAR-2020,INDIA VIX,67.1,71.985,73.3675,66.3175,67.1,4.89,7.28
24-MAR-2020,INDIA VIX,71.985,83.6075,86.635,71.985,71.985,11.62,16.15
25-MAR-2020,INDIA VIX,83.6075,77.625,84.5975,75.9725,83.6075,-5.98,-7.16
26-MAR-2020,INDIA VIX,77.625,71.5325,79.405,70.675,77.625,-6.09,-7.85
27-MAR-2020,INDIA VIX,71.5325,70.385,73.03,65.6325,71.5325,-1.15,-1.6
30-MAR-2020,INDIA VIX,70.385,71.89,73.365,70.28,70.385,1.51,2.14
31-MAR-2020,INDIA VIX,71.89,64.4075,71.89,63.6075,71.89,-7.48,-10.41
01-APR-2020,INDIA VIX,64.4075,60.0525,64.4075,59.78,64.4075,-4.36,-6.76
03-APR-2020,INDIA VIX,60.0525,55.3025,60.59,54.9,60.0525,-4.75,-7.91
07-APR-2020,INDIA VIX,55.3025,51.8,55.3025,49.9425,55.3025,-3.5,-6.33
08-APR-2020,INDIA VIX,51.8,52.2425,53.7325,46.975,51.8,0.44,0.85
09-APR-2020,INDIA VIX,52.2425,49.745,52.2425,46.9025,52.2425,-2.5,-4.78
13-APR-2020,INDIA VIX,49.745,51.4575,52.4925,43.635,49.745,1.71,3.44
15-APR-2020,INDIA VIX,51.4575,49.735,51.4575,44.6475,51.4575,-1.72,-3.35
16-APR-2020,INDIA VIX,49.735,46.095,49.735,42.255,49.735,-3.64,-7.32
17-APR-2020,INDIA VIX,46.095,42.5925,46.095,40.305,46.095,-3.5,-7.6
20-APR-2020,INDIA VIX,42.5925,43.455,44.0375,40.295,42.5925,0.86,2.03
21-APR-2020,INDIA VIX,43.455,45.1975,45.9625,36.215,43.455,1.74,4.01
22-APR-2020,INDIA VIX,45.1975,42.8225,45.425,40.465,45.1975,-2.38,-5.25
23-APR-2020,INDIA VIX,42.8225,39.23,42.8225,36.9975,42.8225,-3.59,-8.39
24-APR-2020,INDIA VIX,39.23,39.1175,39.9475,34.9825,39.23,-0.11,-0.29
27-APR-2020,INDIA VIX,39.1175,38.0425,40.1675,35.2125,39.1175,-1.08,-2.75
28-APR-2020,INDIA VIX,38.0425,35.355,41.9125,35.0675,38.0425,-2.69,-7.06
29-APR-2020,INDIA VIX,35.355,33.8375,35.355,31.4825,35.355,-1.52,-4.29
30-APR-2020,INDIA VIX,33.8375,33.9875,34.2525,32.535,33.8375,0.15,0.44
04-MAY-2020,INDIA VIX,33.9875,43.67,43.92,33.9875,33.9875,9.68,28.49
05-MAY-2020,INDIA VIX,43.67,43.6075,43.865,38.1475,43.67,-0.06,-0.14
06-MAY-2020,INDIA VIX,43.6075,41.2475,43.63,40.1975,43.6075,-2.36,-5.41
07-MAY-2020,INDIA VIX,41.2475,39.93,41.715,39.6575,41.2475,-1.32,-3.19
08-MAY-2020,INDIA VIX,39.93,38.4075,39.93,36.5475,39.93,-1.52,-3.81
11-MAY-2020,INDIA VIX,38.4075,38.0375,38.495,36.9475,38.4075,-0.37,-0.96
12-MAY-2020,INDIA VIX,38.0375,38.205,38.8125,35.245,38.0375,0.17,0.44
13-MAY-2020,INDIA VIX,38.205,38.835,39.0475,33.44,38.205,0.63,1.65
14-MAY-2020,INDIA VIX,38.835,38.1825,38.835,35.795,38.835,-0.65,-1.68
15-MAY-2020,INDIA VIX,38.1825,38.0175,38.46,34.055,38.1825,-0.17,-0.43
18-MAY-2020,INDIA VIX,38.0175,40.915,41.245,27.935,38.0175,2.9,7.62
19-MAY-2020,INDIA VIX,40.915,39.4525,40.915,37.9525,40.915,-1.46,-3.57
20-MAY-2020,INDIA VIX,39.4525,35.81,39.4525,34.095,39.4525,-3.64,-9.23
21-MAY-2020,INDIA VIX,35.81,32.985,35.81,32.575,35.81,-2.83,-7.89
22-MAY-2020,INDIA VIX,32.985,32.3775,34.36,26.335,32.985,-0.61,-1.84
26-MAY-2020,INDIA VIX,32.3775,31.47,33.21,30.9725,32.3775,-0.91,-2.8
27-MAY-2020,INDIA VIX,31.47,31.2725,32.015,28.855,31.47,-0.2,-0.63
28-MAY-2020,INDIA VIX,31.2725,30.0175,31.2725,29.195,31.2725,-1.26,-4.01
29-MAY-2020,INDIA VIX,30.0175,30.22,30.5675,27.41,30.0175,0.2,0.67
01-JUN-2020,INDIA VIX,30.22,30.7425,32.1725,28.8325,30.22,0.52,1.73
02-JUN-2020,INDIA VIX,30.7425,30.115,30.9175,27.9025,30.7425,-0.63,-2.04
03-JUN-2020,INDIA VIX,30.115,30.0425,30.4025,29.335,30.115,-0.07,-0.24
04-JUN-2020,INDIA VIX,30.0425,29.69,30.265,28.45,30.0425,-0.35,-1.17
05-JUN-2020,INDIA VIX,29.69,28.68,29.69,25.92,29.69,-1.01,-3.4
08-JUN-2020,INDIA VIX,28.68,29.6475,30.145,27.7975,28.68,0.97,3.37
09-JUN-2020,INDIA VIX,29.6475,30.205,30.34,27.24,29.6475,0.56,1.88
10-JUN-2020,INDIA VIX,30.205,29.4375,30.205,28.7275,30.205,-0.77,-2.54
11-JUN-2020,INDIA VIX,29.4375,29.66,30.42,28.39,29.4375,0.22,0.76
12-JUN-2020,INDIA VIX,29.66,30.8225,32.875,29.66,29.66,1.16,3.92
15-JUN-2020,INDIA VIX,30.8225,32.5775,33.7775,29.915,30.8225,1.76,5.69
16-JUN-2020,INDIA VIX,32.5775,32.965,35.3125,30.4075,32.5775,0.39,1.19
17-JUN-2020,INDIA VIX,32.965,33.355,34.0175,29.05,32.965,0.39,1.18
18-JUN-2020,INDIA VIX,33.355,31.455,33.4225,31.2175,33.355,-1.9,-5.7
19-JUN-2020,INDIA VIX,31.455,29.965,31.9125,29.6775,31.455,-1.49,-4.74
22-JUN-2020,INDIA VIX,29.965,30.46,30.9825,29.965,29.965,0.5,1.65
23-JUN-2020,INDIA VIX,30.46,29.34,31.1475,29.2425,30.46,-1.12,-3.68
24-JUN-2020,INDIA VIX,29.34,29.5775,30.53,27.79,29.34,0.24,0.81
25-JUN-2020,INDIA VIX,29.5775,29.7275,31.285,29.0575,29.5775,0.15,0.51
26-JUN-2020,INDIA VIX,29.7275,28.735,30.065,28.315,29.7275,-0.99,-3.34
29-JUN-2020,INDIA VIX,28.735,28.91,30.45,27.98,28.735,0.18,0.61
30-JUN-2020,INDIA VIX,28.91,29.1175,29.6325,28.405,28.91,0.21,0.72
01-JUL-2020,INDIA VIX,29.1175,28.1175,29.1625,27.9375,29.1175,-1.0,-3.43
02-JUL-2020,INDIA VIX,28.1175,26.5075,28.1175,26.315,28.1175,-1.61,-5.73
03-JUL-2020,INDIA VIX,26.5075,25.7675,26.775,25.6275,26.5075,-0.74,-2.79
06-JUL-2020,INDIA VIX,25.7675,25.1975,26.175,24.5425,25.7675,-0.57,-2.21
07-JUL-2020,INDIA VIX,25.1975,25.1025,25.645,24.24,25.1975,-0.1,-0.38
08-JUL-2020,INDIA VIX,25.1025,26.1,26.355,25.03,25.1025,1.0,3.97
09-JUL-2020,INDIA VIX,26.1,24.9125,27.6575,24.735,26.1,-1.19,-4.55
10-JUL-2020,INDIA VIX,24.9125,24.9425,25.4775,23.485,24.9125,0.03,0.12
13-JUL-2020,INDIA VIX,24.9425,25.2525,25.9075,22.805,24.9425,0.31,1.24
14-JUL-2020,INDIA VIX,25.2525,26.6375,27.265,25.2525,25.2525,1.39,5.48
15-JUL-2020,INDIA VIX,26.6375,26.29,26.6375,23.74,26.6375,-0.35,-1.3
16-JUL-2020,INDIA VIX,26.29,25.3625,26.5975,25.245,26.29,-0.93,-3.53
17-JUL-2020,INDIA VIX,25.3625,24.1575,25.5025,23.77,25.3625,-1.21,-4.75
20-JUL-2020,INDIA VIX,24.1575,24.7125,25.12,24.1575,24.1575,0.56,2.3
21-JUL-2020,INDIA VIX,24.7125,24.4275,24.7125,23.725,24.7125,-0.29,-1.15
22-JUL-2020,INDIA VIX,24.4275,24.885,25.8025,23.73,24.4275,0.46,1.87
23-JUL-2020,INDIA VIX,24.885,24.64,24.935,24.0075,24.885,-0.25,-0.98
24-JUL-2020,INDIA VIX,24.64,24.535,25.295,22.7375,24.64,-0.11,-0.43
27-JUL-2020,INDIA VIX,24.535,25.0175,25.7175,23.29,24.535,0.48,1.97
28-JUL-2020,INDIA VIX,25.0175,23.6425,25.215,23.545,25.0175,-1.38,-5.5
29-JUL-2020,INDIA VIX,23.6425,24.1125,24.4975,23.6425,23.6425,0.47,1.99
30-JUL-2020,INDIA VIX,24.1125,24.7275,25.1425,22.09,24.1125,0.62,2.55
31-JUL-2020,INDIA VIX,24.7275,24.1925,25.3725,23.9675,24.7275,-0.54,-2.16
03-AUG-2020,INDIA VIX,24.1925,25.185,25.69,23.2625,24.1925,0.99,4.1
04-AUG-2020,INDIA VIX,25.185,23.815,25.185,23.555,25.185,-1.37,-5.44
05-AUG-2020,INDIA VIX,23.815,23.5675,23.9325,21.825,23.815,-0.25,-1.04
06-AUG-2020,INDIA VIX,23.5675,23.15,23.705,22.525,23.5675,-0.42,-1.77
07-AUG-2020,INDIA VIX,23.15,22.5775,23.31,21.755,23.15,-0.57,-2.47
10-AUG-2020,INDIA VIX,22.5775,22.51,23.015,21.4525,22.5775,-0.07,-0.3
11-AUG-2020,INDIA VIX,22.51,21.36,22.51,20.215,22.51,-1.15,-5.11
12-AUG-2020,INDIA VIX,21.36,20.845,21.9225,16.85,21.36,-0.52,-2.41
13-AUG-2020,INDIA VIX,20.845,20.5675,21.19,19.46,20.845,-0.28,-1.33
14-AUG-2020,INDIA VIX,20.5675,21.6725,22.97,16.34,20.5675,1.11,5.37
17-AUG-2020,INDIA VIX,21.6725,21.3075,22.8775,19.5575,21.6725,-0.37,-1.68
18-AUG-2020,INDIA VIX,21.3075,20.43,21.3075,18.2525,21.3075,-0.88,-4.12
19-AUG-2020,INDIA VIX,20.43,19.9575,20.43,17.835,20.43,-0.47,-2.31
20-AUG-2020,INDIA VIX,19.9575,20.6175,21.08,17.6625,19.9575,0.66,3.31
21-AUG-2020,INDIA VIX,20.6175,19.9375,20.6175,14.885,20.6175,-0.68,-3.3
24-AUG-2020,INDIA VIX,19.9375,19.23,20.0675,17.8875,19.9375,-0.71,-3.55
25-AUG-2020,INDIA VIX,19.23,19.315,19.805,15.4225,19.23,0.09,0.44
26-AUG-2020,INDIA VIX,19.315,19.3025,19.5925,17.2225,19.315,-0.01,-0.06
27-AUG-2020,INDIA VIX,19.3025,18.895,19.47,17.4525,19.3025,-0.41,-2.11
28-AUG-2020,INDIA VIX,18.895,18.3475,18.895,16.655,18.895,-0.55,-2.9
31-AUG-2020,INDIA VIX,18.3475,22.835,23.8725,16.4,18.3475,4.49,24.46
01-SEP-2020,INDIA VIX,22.835,21.8,23.2425,21.11,22.835,-1.04,-4.53
02-SEP-2020,INDIA VIX,21.8,21.105,22.495,19.8525,21.8,-0.7,-3.19
03-SEP-2020,INDIA VIX,21.105,20.5025,21.105,18.16,21.105,-0.6,-2.85
04-SEP-2020,INDIA VIX,20.5025,22.1525,22.6475,19.8575,20.5025,1.65,8.05
07-SEP-2020,INDIA VIX,22.1525,22.0075,23.2475,17.245,22.1525,-0.15,-0.65
08-SEP-2020,INDIA VIX,22.0075,22.7225,23.0725,17.57,22.0075,0.72,3.25
09-SEP-2020,INDIA VIX,22.7225,22.23,23.27,20.1975,22.7225,-0.49,-2.17
10-SEP-2020,INDIA VIX,22.23,21.2625,22.23,17.7,22.23,-0.97,-4.35
11-SEP-2020,INDIA VIX,21.2625,20.7125,21.345,18.1725,21.2625,-0.55,-2.59
14-SEP-2020,INDIA VIX,20.7125,21.19,21.74,17.5325,20.7125,0.48,2.31
15-SEP-2020,INDIA VIX,21.19,20.5975,21.19,18.8975,21.19,-0.59,-2.8
16-SEP-2020,INDIA VIX,20.5975,19.66,20.5975,16.325,20.5975,-0.94,-4.55
17-SEP-2020,INDIA VIX,19.66,20.1,20.6825,17.5525,19.66,0.44,2.24
18-SEP-2020,INDIA VIX,20.1,20.045,20.77,17.5825,20.1,-0.06,-0.27
21-SEP-2020,INDIA VIX,20.045,22.1875,22.9925,18.2675,20.045,2.14,10.69
22-SEP-2020,INDIA VIX,22.1875,21.41,23.275,15.755,22.1875,-0.78,-3.5
23-SEP-2020,INDIA VIX,21.41,20.99,22.4775,19.37,21.41,-0.42,-1.96
24-SEP-2020,INDIA VIX,20.99,23.51,23.8175,20.925,20.99,2.52,12.01
25-SEP-2020,INDIA VIX,23.51,20.675,23.51,18.6675,23.51,-2.84,-12.06
28-SEP-2020,INDIA VIX,20.675,19.5725,21.0975,19.35,20.675,-1.1,-5.33
29-SEP-2020,INDIA VIX,19.5725,19.775,20.1975,18.4275,19.5725,0.2,1.03
30-SEP-2020,INDIA VIX,19.775,19.53,20.215,17.675,19.775,-0.25,-1.24
01-OCT-2020,INDIA VIX,19.53,18.35,19.53,17.375,19.53,-1.18,-6.04
05-OCT-2020,INDIA VIX,18.35,19.705,20.025,18.35,18.35,1.36,7.38
06-OCT-2020,INDIA VIX,19.705,19.635,19.8925,18.36,19.705,-0.07,-0.36
07-OCT-2020,INDIA VIX,19.635,20.06,20.3375,19.0675,19.635,0.43,2.16
08-OCT-2020,INDIA VIX,20.06,20.38,20.855,18.9775,20.06,0.32,1.6
09-OCT-2020,INDIA VIX,20.38,20.38,21.0075,17.51,20.38,0.0,0.0
12-OCT-2020,INDIA VIX,20.38,21.1275,22.1,19.39,20.38,0.75,3.67
13-OCT-2020,INDIA VIX,21.1275,20.715,21.65,20.525,21.1275,-0.41,-1.95
14-OCT-2020,INDIA VIX,20.715,20.21,20.9625,18.425,20.715,-0.51,-2.44
15-OCT-2020,INDIA VIX,20.21,22.0575,22.275,19.0375,20.21,1.85,9.14
16-OCT-2020,INDIA VIX,22.0575,21.645,22.4175,20.485,22.0575,-0.41,-1.87
19-OCT-2020,INDIA VIX,21.645,21.8175,22.3175,15.465,21.645,0.17,0.8
20-OCT-2020,INDIA VIX,21.8175,22.69,22.7925,18.79,21.8175,0.87,4.0
21-OCT-2020,INDIA VIX,22.69,22.915,23.545,18.3775,22.69,0.23,0.99
22-OCT-2020,INDIA VIX,22.915,22.635,23.515,17.44,22.915,-0.28,-1.22
23-OCT-2020,INDIA VIX,22.635,21.8275,22.78,19.8325,22.635,-0.81,-3.57
26-OCT-2020,INDIA VIX,21.8275,22.8325,23.405,21.32,21.8275,1.01,4.6
27-OCT-2020,INDIA VIX,22.8325,22.195,23.1675,22.1225,22.8325,-0.64,-2.79
28-OCT-2020,INDIA VIX,22.195,23.28,23.465,20.08,22.195,1.09,4.89
29-OCT-2020,INDIA VIX,23.28,24.0225,24.36,22.2825,23.28,0.74,3.19
30-OCT-2020,INDIA VIX,24.0225,24.7525,26.3,21.725,24.0225,0.73,3.04
02-NOV-2020,INDIA VIX,24.7525,25.21,25.9175,24.22,24.7525,0.46,1.85
03-NOV-2020,INDIA VIX,25.21,24.24,25.3325,22.9175,25.21,-0.97,-3.85
04-NOV-2020,INDIA VIX,24.24,23.2,24.24,20.6725,24.24,-1.04,-4.29
05-NOV-2020,INDIA VIX,23.2,20.965,23.2,19.99,23.2,-2.24,-9.63
06-NOV-2020,INDIA VIX,20.965,20.4975,20.965,19.2825,20.965,-0.47,-2.23
09-NOV-2020,INDIA VIX,20.4975,20.1125,21.0475,17.58,20.4975,-0.39,-1.88
10-NOV-2020,INDIA VIX,20.1125,21.5775,21.845,19.895,20.1125,1.47,7.28
11-NOV-2020,INDIA VIX,21.5775,22.0325,22.375,18.995,21.5775,0.46,2.11
12-NOV-2020,INDIA VIX,22.0325,20.62,22.0325,19.7875,22.0325,-1.41,-6.41
13-NOV-2020,INDIA VIX,20.62,19.7025,29.525,19.5575,20.62,-0.92,-4.45
14-NOV-2020,INDIA VIX,19.7025,19.13,19.7025,16.175,19.7025,-0.57,-2.91
17-NOV-2020,INDIA VIX,19.13,19.8025,20.405,18.4025,19.13,0.67,3.52
18-NOV-2020,INDIA VIX,19.8025,19.12,19.8025,15.72,19.8025,-0.68,-3.45
19-NOV-2020,INDIA VIX,19.12,19.57,19.9825,16.325,19.12,0.45,2.35
20-NOV-2020,INDIA VIX,19.57,19.6175,19.8075,16.9975,19.57,0.05,0.24
23-NOV-2020,INDIA VIX,19.6175,20.7975,20.8625,16.91,19.6175,1.18,6.02
24-NOV-2020,INDIA VIX,20.7975,21.0575,22.0,20.025,20.7975,0.26,1.25
25-NOV-2020,INDIA VIX,21.0575,23.1275,23.495,20.68,21.0575,2.07,9.83
26-NOV-2020,INDIA VIX,23.1275,20.0225,23.1275,19.4375,23.1275,-3.11,-13.43
27-NOV-2020,INDIA VIX,20.0225,19.8175,21.28,17.625,20.0225,-0.21,-1.02
01-DEC-2020,INDIA VIX,19.8175,20.1825,21.235,19.245,19.8175,0.37,1.84
02-DEC-2020,INDIA VIX,20.1825,19.9075,20.5525,17.9625,20.1825,-0.28,-1.36
03-DEC-2020,INDIA VIX,19.9075,19.0,19.9075,17.7225,19.9075,-0.91,-4.56
04-DEC-2020,INDIA VIX,19.0,18.0275,19.035,16.53,19.0,-0.97,-5.12
07-DEC-2020,INDIA VIX,18.0275,18.025,18.315,16.95,18.0275,0.0,-0.01
08-DEC-2020,INDIA VIX,18.025,18.6175,18.795,16.2675,18.025,0.59,3.29
09-DEC-2020,INDIA VIX,18.6175,18.92,19.63,16.22,18.6175,0.3,1.62
10-DEC-2020,INDIA VIX,18.92,18.7125,19.385,17.4225,18.92,-0.21,-1.1
11-DEC-2020,INDIA VIX,18.7125,18.79,19.285,17.3625,18.7125,0.08,0.41
14-DEC-2020,INDIA VIX,18.79,19.4025,19.6425,15.3275,18.79,0.61,3.26
15-DEC-2020,INDIA VIX,19.4025,19.345,19.8275,15.6925,19.4025,-0.06,-0.3
16-DEC-2020,INDIA VIX,19.345,19.2,19.3975,18.6075,19.345,-0.15,-0.75
17-DEC-2020,INDIA VIX,19.2,19.1575,21.6225,14.0525,19.2,-0.04,-0.22
18-DEC-2020,INDIA VIX,19.1575,18.6225,19.4925,14.555,19.1575,-0.54,-2.79
21-DEC-2020,INDIA VIX,18.6225,23.19,23.68,18.6225,18.6225,4.57,24.53
22-DEC-2020,INDIA VIX,23.19,21.985,24.48,16.5925,23.19,-1.21,-5.2
23-DEC-2020,INDIA VIX,21.985,20.495,22.0825,19.395,21.985,-1.49,-6.78
24-DEC-2020,INDIA VIX,20.495,19.9675,20.9525,15.645,20.495,-0.53,-2.57
28-DEC-2020,INDIA VIX,19.9675,20.4275,21.0225,18.5975,19.9675,0.46,2.3
29-DEC-2020,INDIA VIX,20.4275,20.79,21.2125,17.6275,20.4275,0.36,1.77
30-DEC-2020,INDIA VIX,20.79,21.11,21.5875,20.79,20.79,0.32,1.54
31-DEC-2020,INDIA VIX,21.11,21.095,21.505,19.19,21.11,-0.02,-0.07
01-JAN-2021,INDIA VIX,21.095,19.56,21.3325,19.2625,21.095,-1.54,-7.28
04-JAN-2021,INDIA VIX,19.56,20.03,21.0275,19.335,19.56,0.47,2.4
05-JAN-2021,INDIA VIX,20.03,20.46,21.005,20.03,20.03,0.43,2.15
06-JAN-2021,INDIA VIX,20.46,20.995,21.63,20.425,20.46,0.54,2.61
07-JAN-2021,INDIA VIX,20.995,20.615,20.995,20.1375,20.995,-0.38,-1.81
08-JAN-2021,INDIA VIX,20.615,20.64,20.85,17.38,20.615,0.03,0.12
11-JAN-2021,INDIA VIX,20.64,22.3825,22.745,20.64,20.64,1.74,8.44
12-JAN-2021,INDIA VIX,22.3825,22.8475,23.26,22.2925,22.3825,0.47,2.08
13-JAN-2021,INDIA VIX,22.8475,23.2925,24.0475,22.37,22.8475,0.45,1.95
14-JAN-2021,INDIA VIX,23.2925,23.0275,23.7025,22.8075,23.2925,-0.27,-1.14
15-JAN-2021,INDIA VIX,23.0275,24.01,24.6775,23.0275,23.0275,0.98,4.27
18-JAN-2021,INDIA VIX,24.01,24.395,25.4125,23.5675,24.01,0.39,1.6
19-JAN-2021,INDIA VIX,24.395,22.8975,24.395,20.36,24.395,-1.5,-6.14
20-JAN-2021,INDIA VIX,22.8975,21.55,23.185,19.33,22.8975,-1.35,-5.88
21-JAN-2021,INDIA VIX,21.55,22.18,22.7775,18.6175,21.55,0.63,2.92
22-JAN-2021,INDIA VIX,22.18,22.4225,23.04,18.73,22.18,0.24,1.09
25-JAN-2021,INDIA VIX,22.4225,23.245,23.81,20.3375,22.4225,0.82,3.67
27-JAN-2021,INDIA VIX,23.245,24.3925,24.7475,20.83,23.245,1.15,4.94
28-JAN-2021,INDIA VIX,24.3925,24.29,25.295,23.435,24.3925,-0.1,-0.42
29-JAN-2021,INDIA VIX,24.29,25.3425,25.99,22.08,24.29,1.05,4.33
01-FEB-2021,INDIA VIX,25.3425,23.3225,25.925,22.6,25.3425,-2.02,-7.97
02-FEB-2021,INDIA VIX,23.3225,23.345,23.61,21.0025,23.3225,0.02,0.1
03-FEB-2021,INDIA VIX,23.345,23.745,24.1975,20.9475,23.345,0.4,1.71
04-FEB-2021,INDIA VIX,23.745,23.1225,23.9325,22.09,23.745,-0.62,-2.62
05-FEB-2021,INDIA VIX,23.1225,23.415,23.935,20.08,23.1225,0.29,1.27
08-FEB-2021,INDIA VIX,23.415,23.9575,24.345,22.1775,23.415,0.54,2.32
09-FEB-2021,INDIA VIX,23.9575,24.27,24.4675,21.4325,23.9575,0.31,1.3
10-FEB-2021,INDIA VIX,24.27,23.9525,24.955,20.9075,24.27,-0.32,-1.31
11-FEB-2021,INDIA VIX,23.9525,23.045,24.2225,21.0175,23.9525,-0.91,-3.79
12-FEB-2021,INDIA VIX,0.0,23.045,0.0,0.0,0.0,23.05,
15-FEB-2021,INDIA VIX,22.0425,21.475,22.39,20.8225,22.0425,-0.57,-2.57
16-FEB-2021,INDIA VIX,21.475,21.78,22.115,20.535,21.475,0.31,1.42
