INDEX_NAME,OPEN_INDEX_VAL,HIGH_INDEX_VAL,CLOSE_INDEX_VAL,LOW_INDEX_VAL,TURN_OVER,TRADED_QTY,TIMESTAMP,YEAR
NIFTY 50,11382.0,11384.8,11201.75,11175.05,32297.15,810523106.0,28-FEB-2020,2020
NIFTY 50,11661.25,11663.85,11633.3,11536.7,21623.47,609266324.0,27-FEB-2020,2020
NIFTY 50,11738.55,11783.25,11678.5,11639.6,21887.07,567990976.0,26-FEB-2020,2020
NIFTY 50,11877.5,11883.05,11797.9,11779.9,18510.82,461349973.0,25-FEB-2020,2020
NIFTY 50,12012.55,12012.55,11829.4,11813.4,19421.04,491224913.0,24-FEB-2020,2020
NIFTY 50,12119.0,12152.0,12080.85,12071.45,18831.51,502875583.0,20-FEB-2020,2020
NIFTY 50,12090.6,12134.7,12125.9,12042.1,17610.89,514030605.0,19-FEB-2020,2020
NIFTY 50,12028.25,12030.75,11992.5,11908.05,18853.0,677307424.0,18-FEB-2020,2020
NIFTY 50,12131.8,12159.6,12045.8,12037.0,15439.55,455412408.0,17-FEB-2020,2020
NIFTY 50,12190.15,12246.7,12113.45,12091.2,20759.51,623053270.0,14-FEB-2020,2020
NIFTY 50,12219.55,12225.65,12174.65,12139.8,16315.27,501510138.0,13-FEB-2020,2020
NIFTY 50,12151.0,12231.75,12201.2,12144.3,16598.33,412399174.0,12-FEB-2020,2020
NIFTY 50,12108.4,12172.3,12107.9,12099.0,16209.52,480491557.0,11-FEB-2020,2020
NIFTY 50,12102.35,12103.55,12031.5,11990.75,17185.14,525674715.0,10-FEB-2020,2020
NIFTY 50,12151.15,12154.7,12098.35,12073.95,16339.61,473475144.0,07-FEB-2020,2020
NIFTY 50,12120.0,12160.6,12137.95,12084.65,21735.92,565116236.0,06-FEB-2020,2020
NIFTY 50,12005.85,12098.15,12089.15,11953.35,22998.05,758032580.0,05-FEB-2020,2020
NIFTY 50,11786.25,11986.15,11979.65,11783.4,22338.5,560430291.0,04-FEB-2020,2020
NIFTY 50,11627.45,11749.85,11707.9,11614.5,25415.26,669815788.0,03-FEB-2020,2020
NIFTY 50,11939.0,12017.35,11661.85,11633.3,20598.12,537634767.0,01-FEB-2020,2020
NIFTY 50,12100.4,12103.55,11962.1,11945.85,26044.91,771278258.0,31-JAN-2020,2020
NIFTY 50,12147.75,12150.3,12035.8,12010.6,19372.67,538138743.0,30-JAN-2020,2020
NIFTY 50,12114.9,12169.6,12129.5,12103.8,20646.18,514362340.0,29-JAN-2020,2020
NIFTY 50,12148.1,12163.55,12055.8,12024.5,20917.62,478484057.0,28-JAN-2020,2020
NIFTY 50,12197.1,12216.6,12119.0,12107.0,17988.61,441158138.0,27-JAN-2020,2020
NIFTY 50,12174.55,12272.15,12248.25,12149.65,18032.27,593237908.0,24-JAN-2020,2020
NIFTY 50,12123.75,12189.0,12180.35,12094.1,23829.39,867653663.0,23-JAN-2020,2020
NIFTY 50,12218.35,12225.05,12106.9,12087.9,19758.68,526294513.0,22-JAN-2020,2020
NIFTY 50,12195.3,12230.05,12169.85,12162.3,18682.65,443976442.0,21-JAN-2020,2020
NIFTY 50,12430.5,12430.5,12224.55,12216.9,21415.43,491609317.0,20-JAN-2020,2020
NIFTY 50,12328.4,12385.45,12352.35,12321.4,21397.63,502060615.0,17-JAN-2020,2020
NIFTY 50,12347.1,12389.05,12355.5,12315.8,16004.06,395670245.0,16-JAN-2020,2020
NIFTY 50,12349.4,12355.15,12343.3,12278.75,17882.51,684352965.0,15-JAN-2020,2020
NIFTY 50,12333.1,12374.25,12362.3,12308.7,17948.92,616260555.0,14-JAN-2020,2020
NIFTY 50,12296.7,12337.75,12329.55,12285.8,17522.13,500968242.0,13-JAN-2020,2020
NIFTY 50,12271.0,12311.2,12256.8,12213.2,18818.62,660627930.0,10-JAN-2020,2020
NIFTY 50,12153.15,12224.05,12215.9,12132.55,18456.64,477469878.0,09-JAN-2020,2020
NIFTY 50,11939.1,12044.95,12025.35,11929.6,18281.15,445991640.0,08-JAN-2020,2020
NIFTY 50,12079.1,12152.15,12052.95,12005.35,17797.68,447818617.0,07-JAN-2020,2020
NIFTY 50,12170.6,12179.1,11993.05,11974.2,16869.22,396501419.0,06-JAN-2020,2020
NIFTY 50,12261.1,12265.6,12226.65,12191.35,16827.27,428770054.0,03-JAN-2020,2020
NIFTY 50,12198.55,12289.9,12282.2,12195.25,15256.55,407697594.0,02-JAN-2020,2020
NIFTY 50,12202.15,12222.2,12182.5,12165.3,10445.68,304078039.0,01-JAN-2020,2020
NIFTY 50,14522.4,14597.55,14581.45,14353.2,40177.25,556851211.0,15-APR-2021,2021
NIFTY 50,14364.9,14528.9,14504.8,14274.9,40846.57,588666016.0,13-APR-2021,2021
NIFTY 50,14644.65,14652.5,14310.8,14248.7,43433.24,638475842.0,12-APR-2021,2021
NIFTY 50,14882.65,14918.45,14834.85,14785.65,35010.36,498347599.0,09-APR-2021,2021
NIFTY 50,14875.65,14984.15,14873.8,14821.1,34444.56,503728173.0,08-APR-2021,2021
NIFTY 50,14716.45,14879.8,14819.05,14649.85,35184.96,476382016.0,07-APR-2021,2021
NIFTY 50,14737.0,14779.1,14683.5,14573.9,31885.97,474211156.0,06-APR-2021,2021
NIFTY 50,14837.7,14849.85,14637.8,14459.5,33885.39,500476690.0,05-APR-2021,2021
NIFTY 50,14798.4,14883.2,14867.35,14692.45,29585.23,430028476.0,01-APR-2021,2021
NIFTY 50,14811.85,14813.75,14690.7,14670.25,29741.83,436874691.0,31-MAR-2021,2021
NIFTY 50,14628.5,14876.3,14845.1,14617.6,35117.93,594520567.0,30-MAR-2021,2021
NIFTY 50,14506.3,14572.9,14507.3,14414.25,29423.45,481000845.0,26-MAR-2021,2021
NIFTY 50,14570.9,14575.6,14324.9,14264.4,35350.22,606820996.0,25-MAR-2021,2021
NIFTY 50,14712.45,14752.35,14549.4,14535.0,27868.93,456403503.0,24-MAR-2021,2021
NIFTY 50,14768.55,14878.6,14814.75,14707.0,30322.09,474150088.0,23-MAR-2021,2021
NIFTY 50,14736.3,14763.9,14736.4,14597.85,27345.02,458997059.0,22-MAR-2021,2021
NIFTY 50,14471.15,14788.25,14744.0,14350.1,49011.27,919178208.0,19-MAR-2021,2021
NIFTY 50,14855.5,14875.2,14557.85,14478.6,31339.71,542216908.0,18-MAR-2021,2021
NIFTY 50,14946.55,14956.55,14721.3,14696.05,27983.5,479352147.0,17-MAR-2021,2021
NIFTY 50,14996.1,15051.6,14910.45,14890.65,27975.07,437651327.0,16-MAR-2021,2021
NIFTY 50,15048.4,15048.4,14929.5,14745.85,28118.0,467473367.0,15-MAR-2021,2021
NIFTY 50,15321.15,15336.3,15030.95,14953.6,32195.96,493238854.0,12-MAR-2021,2021
NIFTY 50,15202.15,15218.45,15174.8,15100.85,25603.32,404585756.0,10-MAR-2021,2021
NIFTY 50,15049.9,15126.85,15098.4,14925.45,38365.48,675271251.0,09-MAR-2021,2021
NIFTY 50,15002.45,15111.15,14956.2,14919.9,29518.07,580308065.0,08-MAR-2021,2021
NIFTY 50,14977.95,15092.35,14938.1,14862.1,37811.6,640700362.0,05-MAR-2021,2021
NIFTY 50,15026.75,15202.35,15080.75,14980.2,36036.02,534850447.0,04-MAR-2021,2021
NIFTY 50,15064.4,15273.15,15245.6,14995.8,34567.73,544205583.0,03-MAR-2021,2021
NIFTY 50,14865.3,14959.1,14919.1,14760.8,34647.26,621723916.0,02-MAR-2021,2021
NIFTY 50,14702.5,14806.8,14761.55,14638.55,30030.57,507302977.0,01-MAR-2021,2021
NIFTY 50,14888.6,14919.45,14529.15,14467.75,65012.96,1103644519.0,26-FEB-2021,2021
NIFTY 50,15079.85,15176.5,15097.35,15065.35,42983.07,803883875.0,25-FEB-2021,2021
NIFTY 50,14729.15,15008.8,14982.0,14723.05,23723.99,403754669.0,24-FEB-2021,2021
NIFTY 50,14782.25,14854.5,14707.8,14651.85,39508.09,744092809.0,23-FEB-2021,2021
NIFTY 50,14999.05,15010.1,14675.7,14635.05,37578.07,609898454.0,22-FEB-2021,2021
NIFTY 50,15074.8,15144.05,14981.75,14898.2,37419.34,712213821.0,19-FEB-2021,2021
NIFTY 50,15238.7,15250.75,15118.95,15078.05,37093.99,770629541.0,18-FEB-2021,2021
NIFTY 50,15279.9,15314.3,15208.9,15170.75,34073.12,504767226.0,17-FEB-2021,2021
NIFTY 50,15371.45,15431.75,15313.45,15242.2,36550.03,648545320.0,16-FEB-2021,2021
NIFTY 50,15270.3,15340.15,15314.7,15243.4,28955.29,455959720.0,15-FEB-2021,2021
NIFTY 50,15186.2,15243.5,15163.3,15081.0,32304.24,571808807.0,12-FEB-2021,2021
NIFTY 50,15073.25,15188.5,15173.3,15065.4,30933.44,500122414.0,11-FEB-2021,2021
NIFTY 50,15119.05,15168.25,15106.5,14977.2,40707.97,624791133.0,10-FEB-2021,2021
NIFTY 50,15164.15,15257.1,15109.3,15064.3,41930.72,713279133.0,09-FEB-2021,2021
NIFTY 50,15064.3,15159.9,15115.8,15041.05,40483.96,671242694.0,08-FEB-2021,2021
NIFTY 50,14952.6,15014.65,14924.25,14864.75,54394.63,935629058.0,05-FEB-2021,2021
NIFTY 50,14789.05,14913.7,14895.65,14714.75,47811.8,884686415.0,04-FEB-2021,2021
NIFTY 50,14754.9,14868.85,14789.95,14574.15,49312.35,869477087.0,03-FEB-2021,2021
NIFTY 50,14481.1,14731.7,14647.85,14469.15,58177.74,914965225.0,02-FEB-2021,2021
NIFTY 50,13758.6,14336.35,14281.2,13661.75,51840.22,870529495.0,01-FEB-2021,2021
NIFTY 50,13946.6,13966.85,13634.6,13596.75,46918.29,753206122.0,29-JAN-2021,2021
NIFTY 50,13810.4,13898.25,13817.55,13713.25,39881.82,637871621.0,28-JAN-2021,2021
NIFTY 50,14237.95,14237.95,13967.5,13929.3,40579.24,660711117.0,27-JAN-2021,2021
NIFTY 50,14477.8,14491.1,14238.9,14218.6,42278.39,618631493.0,25-JAN-2021,2021
NIFTY 50,14583.4,14619.9,14371.9,14357.75,45322.54,776750347.0,22-JAN-2021,2021
NIFTY 50,14730.95,14753.55,14590.35,14517.25,41939.04,704646957.0,21-JAN-2021,2021
NIFTY 50,14538.3,14666.45,14644.7,14517.55,34639.36,623069963.0,20-JAN-2021,2021
NIFTY 50,14371.65,14546.05,14521.15,14350.85,33084.79,546108304.0,19-JAN-2021,2021
NIFTY 50,14453.3,14459.15,14281.3,14222.8,41716.22,762043554.0,18-JAN-2021,2021
NIFTY 50,14594.35,14617.45,14433.7,14357.85,39912.18,789557216.0,15-JAN-2021,2021
NIFTY 50,14550.05,14617.8,14595.6,14471.5,37534.37,620194977.0,14-JAN-2021,2021
NIFTY 50,14639.8,14653.35,14564.85,14435.7,44682.93,873956688.0,13-JAN-2021,2021
NIFTY 50,14473.8,14590.65,14563.45,14432.85,44976.12,929566952.0,12-JAN-2021,2021
NIFTY 50,14474.05,14498.2,14484.75,14383.1,40186.21,672878543.0,11-JAN-2021,2021
NIFTY 50,14258.4,14367.3,14347.25,14221.65,37615.19,613472067.0,08-JAN-2021,2021
NIFTY 50,14253.75,14256.25,14137.35,14123.1,33446.47,559173512.0,07-JAN-2021,2021
NIFTY 50,14240.95,14244.15,14146.25,14039.9,34615.55,632323316.0,06-JAN-2021,2021
NIFTY 50,14075.15,14215.6,14199.5,14048.15,30872.87,492475349.0,05-JAN-2021,2021
NIFTY 50,14104.35,14147.95,14132.9,13953.75,28705.09,494999295.0,04-JAN-2021,2021
NIFTY 50,13996.1,14049.85,14018.5,13991.35,15873.75,258090905.0,01-JAN-2021,2021
NIFTY 50,17599.9,17663.65,17475.65,17457.4,20229.83,245061941.0,13-APR-2022,2022
NIFTY 50,17584.85,17595.3,17530.3,17442.35,23958.77,266029060.0,12-APR-2022,2022
NIFTY 50,17740.9,17779.05,17674.95,17650.95,21001.58,251701846.0,11-APR-2022,2022
NIFTY 50,17698.15,17842.75,17784.35,17600.55,25608.1,274447433.0,08-APR-2022,2022
NIFTY 50,17723.3,17787.5,17639.55,17623.7,26236.91,308840215.0,07-APR-2022,2022
NIFTY 50,17842.75,17901.0,17807.65,17779.85,24252.48,328824420.0,06-APR-2022,2022
NIFTY 50,18080.6,18095.45,17957.4,17921.55,25096.7,283453612.0,05-APR-2022,2022
NIFTY 50,17809.1,18114.65,18053.4,17791.4,38623.94,345526502.0,04-APR-2022,2022
NIFTY 50,17436.9,17703.7,17670.45,17422.7,21132.13,291773447.0,01-APR-2022,2022
NIFTY 50,17519.2,17559.8,17464.75,17435.2,24032.07,281111679.0,31-MAR-2022,2022
NIFTY 50,17468.15,17522.5,17498.25,17387.2,28907.47,505031841.0,30-MAR-2022,2022
NIFTY 50,17297.2,17343.65,17325.3,17235.7,20305.78,235149625.0,29-MAR-2022,2022
NIFTY 50,17181.85,17235.1,17222.0,17003.9,19976.26,253240837.0,28-MAR-2022,2022
NIFTY 50,17289.0,17294.9,17153.0,17076.55,20031.39,237115741.0,25-MAR-2022,2022
NIFTY 50,17094.95,17291.75,17222.75,17091.15,25011.72,290280124.0,24-MAR-2022,2022
NIFTY 50,17405.05,17442.4,17245.65,17199.6,24705.28,292120348.0,23-MAR-2022,2022
NIFTY 50,17120.4,17334.4,17315.5,17006.3,27347.6,338263468.0,22-MAR-2022,2022
NIFTY 50,17329.5,17353.35,17117.6,17096.4,22886.39,285451208.0,21-MAR-2022,2022
NIFTY 50,17202.9,17344.6,17287.05,17175.75,35367.28,448335248.0,17-MAR-2022,2022
NIFTY 50,16876.65,16987.9,16975.35,16837.85,21361.32,259973396.0,16-MAR-2022,2022
NIFTY 50,16900.65,16927.75,16663.0,16555.0,29731.09,381631902.0,15-MAR-2022,2022
NIFTY 50,16633.7,16887.95,16871.3,16606.5,23824.02,314669685.0,14-MAR-2022,2022
NIFTY 50,16528.8,16694.4,16630.45,16470.9,24720.34,343717045.0,11-MAR-2022,2022
NIFTY 50,16757.1,16757.3,16594.9,16447.9,35513.73,486445481.0,10-MAR-2022,2022
NIFTY 50,16078.0,16418.05,16345.35,15990.0,35329.34,462231428.0,09-MAR-2022,2022
NIFTY 50,15747.75,16028.75,16013.45,15671.45,38704.4,543600673.0,08-MAR-2022,2022
NIFTY 50,15867.95,15944.6,15863.15,15711.45,38038.75,585403660.0,07-MAR-2022,2022
NIFTY 50,16339.45,16456.0,16245.35,16133.8,34821.1,456143040.0,04-MAR-2022,2022
NIFTY 50,16723.2,16768.95,16498.05,16442.95,31413.0,442068263.0,03-MAR-2022,2022
NIFTY 50,16593.1,16678.5,16605.95,16478.65,39407.44,517723542.0,02-MAR-2022,2022
NIFTY 50,16481.6,16815.9,16793.9,16356.3,33831.57,404214666.0,28-FEB-2022,2022
NIFTY 50,16515.65,16748.8,16658.4,16478.3,25743.77,329780732.0,25-FEB-2022,2022
NIFTY 50,16548.9,16705.25,16247.95,16203.25,36650.83,457967874.0,24-FEB-2022,2022
NIFTY 50,17194.5,17220.7,17063.25,17027.85,17662.47,200229631.0,23-FEB-2022,2022
NIFTY 50,16847.95,17148.55,17092.2,16843.8,24040.84,300131995.0,22-FEB-2022,2022
NIFTY 50,17192.25,17351.05,17206.65,17070.7,18725.57,215183301.0,21-FEB-2022,2022
NIFTY 50,17236.05,17380.8,17276.3,17219.2,16126.96,189620888.0,18-FEB-2022,2022
NIFTY 50,17396.55,17442.9,17304.6,17235.85,19381.26,232136131.0,17-FEB-2022,2022
NIFTY 50,17408.45,17490.6,17322.2,17257.7,21128.38,244549223.0,16-FEB-2022,2022
NIFTY 50,16933.25,17375.0,17352.45,16839.25,24765.67,298658142.0,15-FEB-2022,2022
NIFTY 50,17076.15,17099.5,16842.8,16809.65,24976.16,305510740.0,14-FEB-2022,2022
NIFTY 50,17451.0,17454.75,17374.75,17303.0,23230.82,253141660.0,11-FEB-2022,2022
NIFTY 50,17554.1,17639.45,17605.85,17427.15,22210.93,273606440.0,10-FEB-2022,2022
NIFTY 50,17370.1,17477.15,17463.8,17339.0,19327.67,236350514.0,09-FEB-2022,2022
NIFTY 50,17279.85,17306.45,17266.75,17043.65,23846.16,268526210.0,08-FEB-2022,2022
NIFTY 50,17456.3,17536.75,17213.6,17119.4,21925.11,265037933.0,07-FEB-2022,2022
NIFTY 50,17590.2,17617.8,17516.3,17462.55,20651.85,261434170.0,04-FEB-2022,2022
NIFTY 50,17767.75,17781.15,17560.2,17511.15,20373.06,226614989.0,03-FEB-2022,2022
NIFTY 50,17706.2,17794.6,17780.0,17674.8,23611.59,271205907.0,02-FEB-2022,2022
NIFTY 50,17529.45,17622.4,17576.85,17244.55,30033.66,386391485.0,01-FEB-2022,2022
NIFTY 50,17301.05,17410.0,17339.85,17264.15,25474.13,321660346.0,31-JAN-2022,2022
NIFTY 50,17208.3,17373.5,17101.95,17077.1,29799.89,355284285.0,28-JAN-2022,2022
NIFTY 50,17062.0,17182.5,17110.15,16866.75,36296.64,395596577.0,27-JAN-2022,2022
NIFTY 50,17001.55,17309.15,17277.95,16836.8,31344.46,326515896.0,25-JAN-2022,2022
NIFTY 50,17575.15,17599.4,17149.1,16997.85,28387.73,323847388.0,24-JAN-2022,2022
NIFTY 50,17613.7,17707.6,17617.15,17485.85,25941.64,277645373.0,21-JAN-2022,2022
NIFTY 50,17921.0,17943.7,17757.0,17648.45,25863.29,258094246.0,20-JAN-2022,2022
NIFTY 50,18129.2,18129.2,17938.4,17884.9,25310.19,276662654.0,19-JAN-2022,2022
NIFTY 50,18337.2,18350.95,18113.05,18085.9,20852.67,227507319.0,18-JAN-2022,2022
NIFTY 50,18235.65,18321.55,18308.1,18228.75,23859.38,266702919.0,17-JAN-2022,2022
NIFTY 50,18185.0,18286.95,18255.75,18119.65,21024.51,229451608.0,14-JAN-2022,2022
NIFTY 50,18257.0,18272.25,18257.8,18163.8,28670.93,303700545.0,13-JAN-2022,2022
NIFTY 50,18170.4,18227.95,18212.35,18128.8,22298.69,244974287.0,12-JAN-2022,2022
NIFTY 50,17997.75,18081.25,18055.75,17964.4,20781.46,220238796.0,11-JAN-2022,2022
NIFTY 50,17913.3,18017.45,18003.3,17879.15,20853.64,232418075.0,10-JAN-2022,2022
NIFTY 50,17797.6,17905.0,17812.7,17704.55,21447.89,239338015.0,07-JAN-2022,2022
NIFTY 50,17768.5,17797.95,17745.9,17655.55,22643.82,236454824.0,06-JAN-2022,2022
NIFTY 50,17820.1,17944.7,17925.25,17748.85,23737.31,251460038.0,05-JAN-2022,2022
NIFTY 50,17681.4,17827.6,17805.25,17593.55,18604.16,247437472.0,04-JAN-2022,2022
NIFTY 50,17387.15,17646.65,17625.7,17383.3,16181.36,200456430.0,03-JAN-2022,2022
NIFTY 50,17863.0,17863.0,17706.85,17574.05,35118.57,357401212.0,17-APR-2023,2023
NIFTY 50,17807.3,17842.15,17828.0,17729.65,26460.2,285764798.0,13-APR-2023,2023
NIFTY 50,17759.55,17825.75,17812.4,17717.25,22851.93,232816318.0,12-APR-2023,2023
NIFTY 50,17704.8,17748.75,17722.3,17655.15,25841.64,304263454.0,11-APR-2023,2023
NIFTY 50,17634.9,17694.1,17624.05,17597.95,21092.06,254819382.0,10-APR-2023,2023
NIFTY 50,17533.85,17638.7,17599.15,17502.85,23543.21,242708337.0,06-APR-2023,2023
NIFTY 50,17422.3,17570.55,17557.05,17402.7,23911.75,248345193.0,05-APR-2023,2023
NIFTY 50,17427.95,17428.05,17398.05,17312.75,20359.58,230170687.0,03-APR-2023,2023
NIFTY 50,17210.35,17381.6,17359.75,17204.65,24970.98,263889033.0,31-MAR-2023,2023
NIFTY 50,16977.3,17126.15,17080.7,16940.6,27261.74,345911087.0,29-MAR-2023,2023
NIFTY 50,17031.75,17061.75,16951.7,16913.75,20942.5,238840919.0,28-MAR-2023,2023
NIFTY 50,16984.3,17091.0,16985.7,16918.55,18466.56,218418670.0,27-MAR-2023,2023
NIFTY 50,17076.2,17109.45,16945.05,16917.35,19019.88,228038299.0,24-MAR-2023,2023
NIFTY 50,17097.4,17205.4,17076.9,17045.3,19676.97,219171517.0,23-MAR-2023,2023
NIFTY 50,17177.45,17207.25,17151.9,17107.85,15712.0,185700457.0,22-MAR-2023,2023
NIFTY 50,17060.4,17127.7,17107.5,17016.0,22039.11,246737873.0,21-MAR-2023,2023
NIFTY 50,17066.6,17066.6,16988.4,16828.35,21454.09,241777405.0,20-MAR-2023,2023
NIFTY 50,17111.8,17145.8,17100.05,16958.15,30478.42,408121255.0,17-MAR-2023,2023
NIFTY 50,16994.65,17062.45,16985.6,16850.15,24198.71,349820607.0,16-MAR-2023,2023
NIFTY 50,17166.45,17211.35,16972.15,16938.9,22659.09,248188970.0,15-MAR-2023,2023
NIFTY 50,17160.55,17224.65,17043.3,16987.1,26057.6,290604200.0,14-MAR-2023,2023
NIFTY 50,17421.9,17529.9,17154.3,17113.45,22860.67,254914657.0,13-MAR-2023,2023
NIFTY 50,17443.8,17451.5,17412.9,17324.35,19794.73,235927570.0,10-MAR-2023,2023
NIFTY 50,17772.05,17772.35,17589.6,17573.6,21964.17,262352056.0,09-MAR-2023,2023
NIFTY 50,17665.75,17766.5,17754.4,17602.25,23155.56,267041402.0,08-MAR-2023,2023
NIFTY 50,17680.35,17799.95,17711.45,17671.95,26959.41,362801096.0,06-MAR-2023,2023
NIFTY 50,17451.25,17644.75,17594.35,17427.7,24143.96,356169518.0,03-MAR-2023,2023
NIFTY 50,17421.5,17445.8,17321.9,17306.0,22068.68,310669094.0,02-MAR-2023,2023
NIFTY 50,17360.1,17467.75,17450.9,17345.25,19784.53,272881409.0,01-MAR-2023,2023
NIFTY 50,17383.25,17440.45,17303.95,17255.2,32959.77,420881259.0,28-FEB-2023,2023
NIFTY 50,17428.6,17451.6,17392.7,17299.0,16638.41,246448847.0,27-FEB-2023,2023
NIFTY 50,17591.35,17599.75,17465.8,17421.8,16100.18,209406363.0,24-FEB-2023,2023
NIFTY 50,17574.65,17620.05,17511.25,17455.4,19313.68,240807918.0,23-FEB-2023,2023
NIFTY 50,17755.35,17772.5,17554.3,17529.45,17162.09,204021979.0,22-FEB-2023,2023
NIFTY 50,17905.8,17924.9,17826.7,17800.3,15593.09,198248205.0,21-FEB-2023,2023
NIFTY 50,17965.55,18004.35,17844.6,17818.4,14729.07,174563233.0,20-FEB-2023,2023
NIFTY 50,17974.85,18034.25,17944.2,17884.6,16998.33,208053929.0,17-FEB-2023,2023
NIFTY 50,18094.75,18134.75,18035.85,18000.65,18891.55,230246175.0,16-FEB-2023,2023
NIFTY 50,17896.6,18034.1,18015.85,17853.8,21457.34,229273800.0,15-FEB-2023,2023
NIFTY 50,17840.35,17954.55,17929.85,17800.05,20579.8,244512944.0,14-FEB-2023,2023
NIFTY 50,17859.1,17880.7,17770.9,17719.75,17406.31,231276483.0,13-FEB-2023,2023
NIFTY 50,17847.55,17876.95,17856.5,17801.0,17063.99,231991834.0,10-FEB-2023,2023
NIFTY 50,17885.5,17916.9,17893.45,17779.8,21529.97,260854055.0,09-FEB-2023,2023
NIFTY 50,17750.3,17898.7,17871.7,17744.15,23733.4,290994265.0,08-FEB-2023,2023
NIFTY 50,17790.1,17811.15,17721.5,17652.55,23611.08,354395693.0,07-FEB-2023,2023
NIFTY 50,17818.55,17823.7,17764.6,17698.35,21864.88,282544790.0,06-FEB-2023,2023
NIFTY 50,17721.75,17870.3,17854.05,17584.2,34503.67,424123037.0,03-FEB-2023,2023
NIFTY 50,17517.1,17653.9,17610.4,17445.95,37639.96,490113567.0,02-FEB-2023,2023
NIFTY 50,17811.6,17972.2,17616.3,17353.4,38486.19,512870802.0,01-FEB-2023,2023
NIFTY 50,17731.45,17735.7,17662.15,17537.55,35023.7,398338541.0,31-JAN-2023,2023
NIFTY 50,17541.95,17709.15,17648.95,17405.55,38159.88,432434028.0,30-JAN-2023,2023
NIFTY 50,17877.2,17884.75,17604.35,17493.55,40104.83,476342611.0,27-JAN-2023,2023
NIFTY 50,18093.35,18100.6,17891.95,17846.15,20890.56,257227052.0,25-JAN-2023,2023
NIFTY 50,18183.95,18201.25,18118.3,18078.65,19705.91,216910302.0,24-JAN-2023,2023
NIFTY 50,18118.45,18162.6,18118.55,18063.45,17060.12,202460434.0,23-JAN-2023,2023
NIFTY 50,18115.6,18145.45,18027.65,18016.2,19519.96,237225269.0,20-JAN-2023,2023
NIFTY 50,18119.8,18155.2,18107.85,18063.75,18413.13,237833991.0,19-JAN-2023,2023
NIFTY 50,18074.3,18183.75,18165.35,18032.45,20500.07,255840928.0,18-JAN-2023,2023
NIFTY 50,17922.8,18072.05,18053.3,17886.95,17461.09,219055125.0,17-JAN-2023,2023
NIFTY 50,18033.15,18049.65,17894.85,17853.65,16728.37,206195816.0,16-JAN-2023,2023
NIFTY 50,17867.5,17999.35,17956.6,17774.25,21341.7,256700729.0,13-JAN-2023,2023
