Industry,Sector,Constituent_Count,Current_Strength_Score,Current_Strength_Rank,5D_Expected_Return (%),5D_P_Positive (%),5D_P_Beat_Benchmark (%),5D_P10 (%),5D_P50 (%),5D_P90 (%),10D_Expected_Return (%),10D_P_Positive (%),10D_P10 (%),10D_P50 (%),10D_P90 (%),20D_Expected_Return (%),20D_P_Positive (%),20D_P10 (%),20D_P50 (%),20D_P90 (%),Risk_Score,Reliability,Confidence (%),Forecast_Interpretation,Final_Composite_Score,Final_Rank
Data Centers & Real Estate,Other,1,37.9,17,-0.47,41.3,38.9,-3.32,-0.47,2.98,-0.61,42.4,-4.71,-0.61,4.59,-0.74,43.9,-6.54,-0.74,6.86,64.4,LOW (N<4),31.9,INSUFFICIENT DATA,42.3,17
Textiles,Other,3,32.4,18,-0.32,44.2,41.6,-3.17,-0.32,3.13,-0.38,45.3,-4.48,-0.38,4.82,-0.41,46.6,-6.21,-0.41,7.19,57.7,LOW (N<4),48.0,MODERATE DOWNSIDE,42.2,18
Superalloys & Special Metals,Other,1,27.9,27,-0.41,42.4,39.9,-3.26,-0.41,3.04,-0.52,43.6,-4.62,-0.52,4.68,-0.61,45.0,-6.41,-0.61,6.99,63.7,LOW (N<4),31.9,INSUFFICIENT DATA,39.7,19
Batteries & Energy Storage,Other,1,27.8,28,-0.52,40.4,38.0,-3.37,-0.52,2.93,-0.68,41.6,-4.78,-0.68,4.52,-0.84,43.1,-6.64,-0.84,6.76,64.9,LOW (N<4),31.9,INSUFFICIENT DATA,38.9,20
Oil Gas & Consumable Fuels,Other,1,23.7,41,-0.39,42.8,40.3,-3.24,-0.39,3.06,-0.49,44.0,-4.59,-0.49,4.71,-0.56,45.4,-6.36,-0.56,7.04,63.5,LOW (N<4),31.9,INSUFFICIENT DATA,38.6,21
Sugar & Bio-Ethanol,Other,28,30.1,22,-0.79,35.6,33.4,-3.64,-0.79,2.66,-1.08,36.8,-5.18,-1.08,4.12,-1.42,38.5,-7.22,-1.42,6.18,63.0,HIGH,95.0,STRONG DOWNSIDE,38.3,22
Lubricants & Specialty Oils,Other,5,31.2,19,-0.84,34.9,32.7,-3.69,-0.84,2.61,-1.14,36.0,-5.24,-1.14,4.06,-1.51,37.8,-7.31,-1.51,6.09,63.4,MODERATE,59.1,STRONG DOWNSIDE,38.3,22
Plastic Pipes & Fittings,Other,3,28.9,24,-0.73,36.7,34.4,-3.58,-0.73,2.72,-0.99,37.8,-5.09,-0.99,4.21,-1.29,39.5,-7.09,-1.29,6.31,62.3,LOW (N<4),48.0,STRONG DOWNSIDE,38.3,22
Internet & Digital Platforms,Other,11,29.3,23,-0.76,36.2,33.9,-3.61,-0.76,2.69,-1.04,37.3,-5.14,-1.04,4.16,-1.35,39.0,-7.15,-1.35,6.25,62.6,HIGH,82.8,STRONG DOWNSIDE,38.2,25
"Hotels, Resorts & QSR",Other,17,31.0,20,-0.88,34.0,31.9,-3.73,-0.88,2.57,-1.22,35.2,-5.32,-1.22,3.98,-1.61,37.0,-7.41,-1.61,5.99,64.0,HIGH,95.0,STRONG DOWNSIDE,37.9,26
API & CDMO / CRAMS,Other,9,30.4,21,-0.89,33.9,31.8,-3.74,-0.89,2.56,-1.23,35.0,-5.33,-1.23,3.97,-1.63,36.9,-7.43,-1.63,5.97,64.1,MODERATE,75.8,STRONG DOWNSIDE,37.7,27
Media Entertainment & Publication,Other,2,28.8,25,-0.77,36.1,33.8,-3.62,-0.77,2.68,-1.04,37.2,-5.14,-1.04,4.16,-1.36,38.9,-7.16,-1.36,6.24,67.7,LOW (N<4),41.0,STRONG DOWNSIDE,37.5,28
Pipes & Tubes,Other,18,28.3,26,-0.82,35.1,32.9,-3.67,-0.82,2.63,-1.13,36.2,-5.23,-1.13,4.07,-1.48,38.0,-7.28,-1.48,6.12,63.3,HIGH,95.0,STRONG DOWNSIDE,37.5,28
Packaging Materials & Containers,Other,8,25.9,34,-0.83,35.0,32.8,-3.68,-0.83,2.62,-1.13,36.2,-5.23,-1.13,4.07,-1.49,37.9,-7.29,-1.49,6.11,63.4,MODERATE,72.1,STRONG DOWNSIDE,36.8,30
Pharmaceuticals,Other,39,27.6,29,-0.91,33.5,31.4,-3.76,-0.91,2.54,-1.26,34.7,-5.36,-1.26,3.94,-1.67,36.5,-7.47,-1.67,5.93,64.3,HIGH,95.0,STRONG DOWNSIDE,36.7,31
Tea & Coffee,Other,13,26.6,32,-0.88,34.2,32.0,-3.73,-0.88,2.57,-1.2,35.3,-5.3,-1.2,4.0,-1.59,37.1,-7.39,-1.59,6.01,63.9,HIGH,89.1,STRONG DOWNSIDE,36.6,32
Capital Markets & Asset Management,Other,11,26.2,33,-0.87,34.4,32.2,-3.72,-0.87,2.58,-1.19,35.5,-5.29,-1.19,4.01,-1.57,37.3,-7.37,-1.57,6.03,63.8,HIGH,82.8,STRONG DOWNSIDE,36.6,32
Commodity Chemicals,Other,43,26.8,31,-0.97,32.5,30.5,-3.82,-0.97,2.48,-1.35,33.7,-5.45,-1.35,3.85,-1.8,35.6,-7.6,-1.8,5.8,65.0,HIGH,95.0,STRONG DOWNSIDE,36.0,34
Construction,Other,5,24.6,37,-0.91,33.6,31.5,-3.76,-0.91,2.54,-1.25,34.7,-5.35,-1.25,3.95,-1.66,36.6,-7.46,-1.66,5.94,64.3,MODERATE,59.1,STRONG DOWNSIDE,35.8,35
Capital Goods,Other,30,25.8,35,-0.97,32.6,30.5,-3.82,-0.97,2.48,-1.34,33.7,-5.44,-1.34,3.86,-1.79,35.6,-7.59,-1.79,5.81,65.0,HIGH,95.0,STRONG DOWNSIDE,35.8,35
Automobile OEMs,Other,16,27.0,30,-1.03,31.5,29.5,-3.88,-1.03,2.42,-1.44,32.7,-5.54,-1.44,3.76,-1.93,34.6,-7.73,-1.93,5.67,65.7,HIGH,95.0,STRONG DOWNSIDE,35.7,37
Consumer Durables,Other,22,25.1,36,-1.03,31.5,29.5,-3.88,-1.03,2.42,-1.44,32.7,-5.54,-1.44,3.76,-1.93,34.6,-7.73,-1.93,5.67,65.7,HIGH,95.0,STRONG DOWNSIDE,35.1,38
Realty,Other,3,22.9,46,-1.0,32.1,30.1,-3.85,-1.0,2.45,-1.39,33.2,-5.49,-1.39,3.81,-1.85,35.1,-7.65,-1.85,5.75,65.3,LOW (N<4),48.0,STRONG DOWNSIDE,34.7,39
"Textiles, Yarns & Apparel",Other,15,23.3,42,-1.07,30.9,28.9,-3.92,-1.07,2.38,-1.49,32.0,-5.59,-1.49,3.71,-2.01,34.0,-7.81,-2.01,5.59,66.1,HIGH,95.0,STRONG DOWNSIDE,34.3,40
Aerospace & Defence,Other,20,23.0,45,-1.06,31.1,29.1,-3.91,-1.06,2.39,-1.47,32.3,-5.57,-1.47,3.73,-1.98,34.2,-7.78,-1.98,5.62,65.9,HIGH,95.0,STRONG DOWNSIDE,34.3,40
"Logistics, Ports & Supply Chain",Other,15,23.2,44,-1.1,30.4,28.5,-3.95,-1.1,2.35,-1.54,31.5,-5.64,-1.54,3.66,-2.07,33.5,-7.87,-2.07,5.53,66.4,HIGH,95.0,STRONG DOWNSIDE,34.1,42
IT Consulting & Software,Other,28,22.3,49,-1.11,30.3,28.3,-3.96,-1.11,2.34,-1.55,31.4,-5.65,-1.55,3.65,-2.09,33.4,-7.89,-2.09,5.51,66.5,HIGH,95.0,STRONG DOWNSIDE,33.7,43
Consumer Services,Other,21,24.1,39,-1.19,29.0,27.1,-4.04,-1.19,2.26,-1.67,30.1,-5.77,-1.67,3.53,-2.26,32.1,-8.06,-2.26,5.34,67.4,HIGH,95.0,STRONG DOWNSIDE,33.7,43
Wires & Cables,Other,23,24.1,40,-1.24,28.3,26.4,-4.09,-1.24,2.21,-1.74,29.4,-5.84,-1.74,3.46,-2.35,31.4,-8.15,-2.35,5.25,67.9,HIGH,95.0,STRONG DOWNSIDE,33.4,45
Healthcare,Other,14,22.6,47,-1.19,29.0,27.1,-4.04,-1.19,2.26,-1.67,30.1,-5.77,-1.67,3.53,-2.25,32.1,-8.05,-2.25,5.35,67.4,HIGH,92.1,STRONG DOWNSIDE,33.3,46
Breweries & Distilleries,Other,11,21.8,52,-1.19,29.1,27.2,-4.04,-1.19,2.26,-1.66,30.2,-5.76,-1.66,3.54,-2.25,32.2,-8.05,-2.25,5.35,67.3,HIGH,82.8,STRONG DOWNSIDE,33.1,47
Auto Parts & Equipment,Other,40,23.2,43,-1.26,27.9,26.1,-4.11,-1.26,2.19,-1.77,29.0,-5.87,-1.77,3.43,-2.4,31.0,-8.2,-2.4,5.2,68.1,HIGH,95.0,STRONG DOWNSIDE,33.0,48
Packaged Foods & Consumer Staples,Other,13,22.6,48,-1.24,28.3,26.4,-4.09,-1.24,2.21,-1.73,29.4,-5.83,-1.73,3.47,-2.35,31.4,-8.15,-2.35,5.25,67.9,HIGH,89.1,STRONG DOWNSIDE,33.0,48
Electronic Manufacturing Services (EMS),Other,11,22.2,50,-1.23,28.4,26.6,-4.08,-1.23,2.22,-1.72,29.5,-5.82,-1.72,3.48,-2.33,31.5,-8.13,-2.33,5.27,67.8,HIGH,82.8,STRONG DOWNSIDE,32.9,50
Hospitals & Diagnostic Centres,Other,32,21.6,53,-1.23,28.3,26.5,-4.08,-1.23,2.22,-1.73,29.4,-5.83,-1.73,3.47,-2.34,31.4,-8.14,-2.34,5.26,67.9,HIGH,95.0,STRONG DOWNSIDE,32.7,51
Ship Building & Defence,Other,3,18.7,68,-1.11,30.4,28.4,-3.96,-1.11,2.34,-1.54,31.5,-5.64,-1.54,3.66,-2.08,33.4,-7.88,-2.08,5.52,66.5,LOW (N<4),48.0,STRONG DOWNSIDE,32.7,51
Automobile and Auto Components,Other,7,22.1,51,-1.28,27.6,25.8,-4.13,-1.28,2.17,-1.8,28.7,-5.9,-1.8,3.4,-2.45,30.7,-8.25,-2.45,5.15,68.4,MODERATE,68.1,STRONG DOWNSIDE,32.5,53
Stockbroking & Financial Products,Other,16,21.3,54,-1.26,27.9,26.1,-4.11,-1.26,2.19,-1.76,29.1,-5.86,-1.76,3.44,-2.39,31.1,-8.19,-2.39,5.21,68.1,HIGH,95.0,STRONG DOWNSIDE,32.4,54
Tractors & Farm Equipment,Other,2,24.5,38,-1.36,26.4,24.6,-4.21,-1.36,2.09,-1.92,27.5,-6.02,-1.92,3.28,-2.61,29.5,-8.41,-2.61,4.99,74.3,LOW (N<4),41.0,STRONG DOWNSIDE,32.2,55
Diversified Commercial,Other,1864,20.7,55,-1.3,27.3,25.5,-4.15,-1.3,2.15,-1.83,28.4,-5.93,-1.83,3.37,-2.48,30.4,-8.28,-2.48,5.12,68.6,HIGH,95.0,STRONG DOWNSIDE,32.0,56
Transformers & T&D Equipment,Other,13,20.4,57,-1.31,27.2,25.4,-4.16,-1.31,2.14,-1.84,28.3,-5.94,-1.84,3.36,-2.5,30.3,-8.3,-2.5,5.1,68.7,HIGH,89.1,STRONG DOWNSIDE,31.8,57
Financial Services,Other,12,18.8,67,-1.24,28.2,26.4,-4.09,-1.24,2.21,-1.74,29.3,-5.84,-1.74,3.46,-2.36,31.3,-8.16,-2.36,5.24,67.9,HIGH,86.0,STRONG DOWNSIDE,31.8,57
Banks,Other,45,19.9,60,-1.3,27.2,25.4,-4.15,-1.3,2.15,-1.83,28.3,-5.93,-1.83,3.37,-2.49,30.4,-8.29,-2.49,5.11,68.7,HIGH,95.0,STRONG DOWNSIDE,31.7,59
Railway Telecom,Other,1,19.6,62,-1.22,28.5,26.7,-4.07,-1.22,2.23,-1.71,29.7,-5.81,-1.71,3.49,-2.32,31.7,-8.12,-2.32,5.28,72.7,LOW (N<4),31.9,INSUFFICIENT DATA,31.7,59
Asset Management Company (AMC),Other,3,18.1,74,-1.27,27.8,26.0,-4.12,-1.27,2.18,-1.78,28.9,-5.88,-1.78,3.42,-2.42,30.9,-8.22,-2.42,5.18,68.3,LOW (N<4),48.0,STRONG DOWNSIDE,31.4,61
Specialty Chemicals,Other,40,19.9,59,-1.36,26.4,24.7,-4.21,-1.36,2.09,-1.91,27.5,-6.01,-1.91,3.29,-2.6,29.6,-8.4,-2.6,5.0,69.2,HIGH,95.0,STRONG DOWNSIDE,31.3,62
Edible Oils,Other,2,20.7,56,-1.35,26.5,24.7,-4.2,-1.35,2.1,-1.91,27.6,-6.01,-1.91,3.29,-2.6,29.6,-8.4,-2.6,5.0,74.2,LOW (N<4),41.0,STRONG DOWNSIDE,31.1,63
Aluminium & Mining,Other,11,19.0,65,-1.37,26.2,24.5,-4.22,-1.37,2.08,-1.93,27.3,-6.03,-1.93,3.27,-2.63,29.4,-8.43,-2.63,4.97,69.4,HIGH,82.8,STRONG DOWNSIDE,31.0,64
Railways,Other,3,19.6,61,-1.39,25.9,24.2,-4.24,-1.39,2.06,-1.96,27.0,-6.06,-1.96,3.24,-2.68,29.0,-8.48,-2.68,4.92,69.6,LOW (N<4),48.0,STRONG DOWNSIDE,31.0,64
Fast Moving Consumer Goods,Other,14,19.0,64,-1.38,26.0,24.3,-4.23,-1.38,2.07,-1.95,27.1,-6.05,-1.95,3.25,-2.67,29.1,-8.47,-2.67,4.93,69.6,HIGH,92.1,STRONG DOWNSIDE,30.9,66
Bearings & Friction Solutions,Other,9,18.0,75,-1.34,26.7,24.9,-4.19,-1.34,2.11,-1.89,27.8,-5.99,-1.89,3.31,-2.57,29.8,-8.37,-2.57,5.03,69.1,MODERATE,75.8,STRONG DOWNSIDE,30.9,66
Non Banking Financial Company (NBFC),Other,124,18.9,66,-1.4,25.7,24.0,-4.25,-1.4,2.05,-1.98,26.8,-6.08,-1.98,3.22,-2.7,28.9,-8.5,-2.7,4.9,69.7,HIGH,95.0,STRONG DOWNSIDE,30.7,68
Services,Other,16,18.1,73,-1.37,26.2,24.5,-4.22,-1.37,2.08,-1.93,27.3,-6.03,-1.93,3.27,-2.64,29.3,-8.44,-2.64,4.96,69.4,HIGH,95.0,STRONG DOWNSIDE,30.7,68
"Plywood, MDF & Laminates",Other,7,17.4,77,-1.36,26.4,24.6,-4.21,-1.36,2.09,-1.91,27.5,-6.01,-1.91,3.29,-2.61,29.5,-8.41,-2.61,4.99,69.3,MODERATE,68.1,STRONG DOWNSIDE,30.6,70
Logistics & Transportation,Other,20,18.2,71,-1.39,25.9,24.2,-4.24,-1.39,2.06,-1.96,27.0,-6.06,-1.96,3.24,-2.68,29.1,-8.48,-2.68,4.92,69.6,HIGH,95.0,STRONG DOWNSIDE,30.6,70
Explosives & Defence Chemicals,Other,2,19.4,63,-1.38,26.1,24.4,-4.23,-1.38,2.07,-1.94,27.2,-6.04,-1.94,3.26,-2.65,29.2,-8.45,-2.65,4.95,74.5,LOW (N<4),41.0,STRONG DOWNSIDE,30.5,72
Paints,Other,4,18.1,72,-1.43,25.3,23.6,-4.28,-1.43,2.02,-2.02,26.4,-6.12,-2.02,3.18,-2.76,28.5,-8.56,-2.76,4.84,70.0,MODERATE,53.9,STRONG DOWNSIDE,30.3,73
Software Products & Digital Services,Other,62,18.2,70,-1.45,25.0,23.4,-4.3,-1.45,2.0,-2.05,26.1,-6.15,-2.05,3.15,-2.8,28.2,-8.6,-2.8,4.8,70.3,HIGH,95.0,STRONG DOWNSIDE,30.2,74
Diversified & Fashion Retail,Other,13,18.5,69,-1.48,24.6,23.0,-4.33,-1.48,1.97,-2.09,25.7,-6.19,-2.09,3.11,-2.86,27.8,-8.66,-2.86,4.74,70.6,HIGH,89.1,STRONG DOWNSIDE,30.1,75
Mining & Mineral Products,Other,8,17.5,76,-1.51,24.1,22.5,-4.36,-1.51,1.94,-2.14,25.2,-6.24,-2.14,3.06,-2.93,27.3,-8.73,-2.93,4.67,71.0,MODERATE,72.1,STRONG DOWNSIDE,29.5,76
Civil Construction & Infrastructure EPC,Other,10,16.5,78,-1.47,24.7,23.1,-4.32,-1.47,1.98,-2.08,25.8,-6.18,-2.08,3.12,-2.85,27.8,-8.65,-2.85,4.75,70.5,HIGH,79.4,STRONG DOWNSIDE,29.5,76
Chemicals,Other,10,15.2,80,-1.43,25.3,23.7,-4.28,-1.43,2.02,-2.02,26.4,-6.12,-2.02,3.18,-2.75,28.5,-8.55,-2.75,4.85,70.0,HIGH,79.4,STRONG DOWNSIDE,29.4,78
Pharmaceuticals & Biotechnology,Other,38,16.4,79,-1.5,24.3,22.7,-4.35,-1.5,1.95,-2.12,25.3,-6.22,-2.12,3.08,-2.91,27.4,-8.71,-2.91,4.69,70.8,HIGH,95.0,STRONG DOWNSIDE,29.3,79
Plywood & Boards,Other,1,20.1,58,-1.59,22.9,21.4,-4.44,-1.59,1.86,-2.26,24.0,-6.36,-2.26,2.94,-3.11,26.1,-8.91,-3.11,4.49,76.9,LOW (N<4),31.9,INSUFFICIENT DATA,29.3,79
Insurance,Other,10,14.0,83,-1.47,24.7,23.1,-4.32,-1.47,1.98,-2.08,25.8,-6.18,-2.08,3.12,-2.85,27.9,-8.65,-2.85,4.75,70.5,HIGH,79.4,STRONG DOWNSIDE,28.8,81
Textiles & Apparel,Other,29,15.1,81,-1.53,23.8,22.2,-4.38,-1.53,1.92,-2.17,24.9,-6.27,-2.17,3.03,-2.98,27.0,-8.78,-2.98,4.62,71.2,HIGH,95.0,STRONG DOWNSIDE,28.7,82
Batteries,Other,2,14.4,82,-1.47,24.8,23.1,-4.32,-1.47,1.98,-2.07,25.9,-6.17,-2.07,3.13,-2.84,27.9,-8.64,-2.84,4.76,75.5,LOW (N<4),41.0,STRONG DOWNSIDE,28.4,83
Media & Entertainment,Other,23,14.0,84,-1.57,23.3,21.8,-4.42,-1.57,1.88,-2.22,24.4,-6.32,-2.22,2.98,-3.05,26.5,-8.85,-3.05,4.55,71.6,HIGH,95.0,STRONG DOWNSIDE,28.1,84
Information Technology,Other,9,14.0,85,-1.64,22.3,20.8,-4.49,-1.64,1.81,-2.33,23.3,-6.43,-2.33,2.87,-3.21,25.4,-9.01,-3.21,4.39,72.4,MODERATE,75.8,STRONG DOWNSIDE,27.6,85
Oil Exploration & Refining,Other,15,13.9,86,-1.63,22.4,20.9,-4.48,-1.63,1.82,-2.32,23.4,-6.42,-2.32,2.88,-3.19,25.5,-8.99,-3.19,4.41,72.3,HIGH,95.0,STRONG DOWNSIDE,27.6,85
Passenger Cars & Utility Vehicles,Other,2,10.2,95,-1.44,25.2,23.5,-4.29,-1.44,2.01,-2.03,26.3,-6.13,-2.03,3.17,-2.77,28.4,-8.57,-2.77,4.83,75.1,LOW (N<4),41.0,STRONG DOWNSIDE,27.4,87
Residential & Commercial Real Estate,Other,37,13.3,87,-1.66,22.1,20.6,-4.51,-1.66,1.79,-2.35,23.1,-6.45,-2.35,2.85,-3.24,25.2,-9.04,-3.24,4.36,72.6,HIGH,95.0,STRONG DOWNSIDE,27.3,88
Telecommunication,Other,6,12.0,88,-1.73,21.0,19.6,-4.58,-1.73,1.72,-2.47,22.0,-6.57,-2.47,2.73,-3.4,24.2,-9.2,-3.4,4.2,73.4,MODERATE,63.8,STRONG DOWNSIDE,26.4,89
Paper & Paper Products,Other,11,11.0,90,-1.74,20.9,19.5,-4.59,-1.74,1.71,-2.48,21.9,-6.58,-2.48,2.72,-3.42,24.1,-9.22,-3.42,4.18,73.5,HIGH,82.8,STRONG DOWNSIDE,26.0,90
Iron & Steel,Other,27,11.5,89,-1.82,19.9,18.5,-4.67,-1.82,1.63,-2.59,20.9,-6.69,-2.59,2.61,-3.58,23.0,-9.38,-3.58,4.02,74.4,HIGH,95.0,STRONG DOWNSIDE,25.6,91
Hotels & Restaurants,Other,23,10.2,96,-1.8,20.1,18.8,-4.65,-1.8,1.65,-2.57,21.1,-6.67,-2.57,2.63,-3.54,23.3,-9.34,-3.54,4.06,74.2,HIGH,95.0,STRONG DOWNSIDE,25.4,92
Civil Construction & Infrastructure,Other,43,10.6,91,-1.83,19.8,18.4,-4.68,-1.83,1.62,-2.61,20.8,-6.71,-2.61,2.59,-3.6,22.9,-9.4,-3.6,4.0,74.5,HIGH,95.0,STRONG DOWNSIDE,25.3,93
Tyres & Rubber Products,Other,9,10.4,93,-1.81,20.0,18.6,-4.66,-1.81,1.64,-2.58,21.0,-6.68,-2.58,2.62,-3.57,23.1,-9.37,-3.57,4.03,74.3,MODERATE,75.8,STRONG DOWNSIDE,25.3,93
Ceramics & Tiles,Other,9,10.3,94,-1.83,19.7,18.4,-4.68,-1.83,1.62,-2.61,20.7,-6.71,-2.61,2.59,-3.61,22.8,-9.41,-3.61,3.99,74.5,MODERATE,75.8,STRONG DOWNSIDE,25.2,95
Packaged Foods & FMCG Staples,Other,20,8.9,98,-1.8,20.1,18.8,-4.65,-1.8,1.65,-2.57,21.1,-6.67,-2.57,2.63,-3.54,23.2,-9.34,-3.54,4.06,74.2,HIGH,95.0,STRONG DOWNSIDE,25.0,96
Footwear,Other,2,10.5,92,-1.83,19.7,18.4,-4.68,-1.83,1.62,-2.61,20.8,-6.71,-2.61,2.59,-3.6,22.9,-9.4,-3.6,4.0,79.5,LOW (N<4),41.0,STRONG DOWNSIDE,24.7,97
Diversified Retail,Other,10,9.2,97,-1.91,18.8,17.5,-4.76,-1.91,1.54,-2.72,19.7,-6.82,-2.72,2.48,-3.77,21.9,-9.57,-3.77,3.83,75.4,HIGH,79.4,STRONG DOWNSIDE,24.3,98
Telecom Services & Infrastructure,Other,10,8.7,99,-1.93,18.5,17.2,-4.78,-1.93,1.52,-2.76,19.4,-6.86,-2.76,2.44,-3.82,21.6,-9.62,-3.82,3.78,75.6,HIGH,79.4,STRONG DOWNSIDE,24.0,99
Air Conditioners & Appliances,Other,4,7.0,104,-1.87,19.2,17.9,-4.72,-1.87,1.58,-2.67,20.2,-6.77,-2.67,2.53,-3.69,22.3,-9.49,-3.69,3.91,75.0,MODERATE,53.9,STRONG DOWNSIDE,23.9,100
Fertilizers & Agrochemicals,Other,17,8.2,101,-1.93,18.5,17.2,-4.78,-1.93,1.52,-2.76,19.4,-6.86,-2.76,2.44,-3.82,21.6,-9.62,-3.82,3.78,75.6,HIGH,95.0,STRONG DOWNSIDE,23.9,100
Pumps & Compressors,Other,10,8.2,102,-1.95,18.3,17.0,-4.8,-1.95,1.5,-2.78,19.3,-6.88,-2.78,2.42,-3.85,21.4,-9.65,-3.85,3.75,75.8,HIGH,79.4,STRONG DOWNSIDE,23.8,102
Cement & Clinker,Other,21,8.2,100,-1.95,18.2,16.9,-4.8,-1.95,1.5,-2.79,19.2,-6.89,-2.79,2.41,-3.87,21.3,-9.67,-3.87,3.73,75.9,HIGH,95.0,STRONG DOWNSIDE,23.7,103
Metals & Mining,Other,7,7.8,103,-1.96,18.1,16.9,-4.81,-1.96,1.49,-2.8,19.1,-6.9,-2.8,2.4,-3.87,21.2,-9.67,-3.87,3.73,75.9,MODERATE,68.1,STRONG DOWNSIDE,23.6,104
Air Conditioners & AC Components,Other,9,6.7,105,-1.97,18.0,16.7,-4.82,-1.97,1.48,-2.82,18.9,-6.92,-2.82,2.38,-3.9,21.0,-9.7,-3.9,3.7,76.1,MODERATE,75.8,STRONG DOWNSIDE,23.1,105
