date,industry,rank,early_radar_score,alert_level,prob_1d,prob_3d,prob_5d,expected_lead_days,v3_2_strength,constituents,pct_pos_mom,cross_stock_synchronization,low_v32_high_radar_turnaround,feature_explanation
2026-08-21,Heavy Infrastructure EPC,14,66.5,EARLY,0.153,0.316,0.579,3.2,35.0,13,61.53846153846154,46.2,True,Strong Accumulation Pressure | Volatility Compression
2026-08-21,Bridal Gold Jewellery & Retail Showrooms,15,65.8,EARLY,0.152,0.313,0.573,3.2,94.3,6,83.33333333333334,91.7,False,Strong Accumulation Pressure | High Cross-Stock Synchronization | Volatility Compression | Broad Breadth Expansion
2026-08-21,Industrial Minerals,16,64.8,WATCH,0.15,0.309,0.566,3.2,42.3,15,33.33333333333333,40.0,False,Neutral Precursor Structure
2026-08-21,Business Process Management (BPM),17,64.6,WATCH,0.149,0.308,0.564,3.2,60.8,8,62.5,56.2,False,Strong Accumulation Pressure | Volatility Compression
2026-08-21,Heavy Switchgear & Automation,18,64.1,WATCH,0.148,0.306,0.561,3.2,41.4,14,50.0,50.0,False,Volatility Compression
2026-08-21,Residential Townships & Commercial REITs,19,63.6,WATCH,0.147,0.304,0.557,3.2,43.5,37,37.83783783783784,40.5,False,Volatility Compression
2026-08-21,Sports & Athleisure Footwear,20,63.5,WATCH,0.147,0.304,0.556,3.2,39.3,8,25.0,31.2,False,Neutral Precursor Structure
2026-08-21,Diagnostic & Pathology Labs,21,63.3,WATCH,0.147,0.303,0.555,3.2,54.5,8,62.5,56.2,False,Strong Accumulation Pressure | Volatility Compression
2026-08-21,Tea & Coffee Plantations,22,63.2,WATCH,0.146,0.303,0.554,3.2,29.8,5,60.0,40.0,False,Strong Accumulation Pressure | Volatility Compression
2026-08-21,3PL Logistics & Fleet Haulage,23,63.1,WATCH,0.146,0.302,0.553,3.2,50.0,25,56.00000000000001,50.0,False,Volatility Compression
2026-08-21,Power & Distribution Transformers,24,63.0,WATCH,0.146,0.302,0.552,3.2,52.3,9,100.0,72.2,False,High Cross-Stock Synchronization
2026-08-21,Wind Turbines & Wind Energy,25,62.0,WATCH,0.144,0.298,0.545,3.3,31.2,6,50.0,41.7,False,Volatility Compression
2026-08-21,Cotton Spinning & Yarns,26,61.9,WATCH,0.144,0.298,0.544,3.3,37.5,97,45.36082474226804,39.7,False,Volatility Compression
2026-08-21,General & Health Insurance,27,60.9,WATCH,0.142,0.294,0.537,3.3,26.5,5,80.0,50.0,False,Volatility Compression
2026-08-21,Home Textiles,28,60.9,WATCH,0.142,0.294,0.537,3.3,38.9,5,80.0,60.0,False,Volatility Compression
2026-08-21,IT Distribution & Enterprise Infra,29,60.6,WATCH,0.141,0.292,0.534,3.3,57.5,5,80.0,70.0,False,Strong Accumulation Pressure | High Cross-Stock Synchronization | Volatility Compression | Broad Breadth Expansion
2026-08-21,Biopharma & Biosimilars,30,60.2,WATCH,0.14,0.291,0.532,3.3,45.5,9,55.55555555555556,50.0,False,Volatility Compression
2026-08-21,Civil & Commercial Construction,31,60.1,WATCH,0.14,0.29,0.531,3.3,33.5,86,40.69767441860465,33.7,False,Volatility Compression
2026-08-21,Furniture & Mattresses,32,59.8,WATCH,0.14,0.289,0.528,3.3,38.1,7,57.14285714285714,50.0,False,Volatility Compression
2026-08-21,Heavy Process Equipment & Machinery,33,59.6,WATCH,0.139,0.288,0.527,3.3,50.2,16,43.75,50.0,False,Volatility Compression
2026-08-21,Freight Forwarding & Multi-Modal Cargo,34,59.3,WATCH,0.139,0.287,0.525,3.3,48.8,12,75.0,62.5,False,Volatility Compression
2026-08-21,Residential Real Estate,35,58.9,WATCH,0.138,0.286,0.522,3.3,29.8,33,24.242424242424242,25.8,False,Volatility Compression
2026-08-21,Specialty Retail Boutiques,36,57.9,WATCH,0.136,0.282,0.514,3.3,50.3,20,50.0,50.0,False,Volatility Compression
2026-08-21,Railway Signaling & Track EPC,37,57.9,WATCH,0.136,0.282,0.514,3.3,36.6,6,50.0,41.7,False,Volatility Compression
2026-08-21,Precision Metal Fabrication,38,57.8,WATCH,0.136,0.281,0.514,3.3,24.6,8,62.5,37.5,False,Volatility Compression
2026-08-21,Roads & Highways EPC,39,57.4,WATCH,0.135,0.28,0.51,3.4,21.8,14,42.857142857142854,32.1,False,Volatility Compression
2026-08-21,Sugar Refining & Bio-Ethanol,40,57.2,WATCH,0.134,0.279,0.509,3.4,69.2,38,76.31578947368422,67.1,False,Strong Accumulation Pressure | High Cross-Stock Synchronization | Volatility Compression
2026-08-21,Fluorochemicals,41,56.3,WATCH,0.133,0.275,0.502,3.4,66.9,6,16.666666666666664,50.0,False,Volatility Compression | Broad Breadth Expansion
2026-08-21,Private Sector Banks,42,56.1,WATCH,0.132,0.274,0.501,3.4,46.7,24,62.5,58.3,False,Volatility Compression
2026-08-21,Solar PV & Green Hydrogen,43,56.0,WATCH,0.132,0.274,0.5,3.4,14.3,27,40.74074074074074,25.9,False,Volatility Compression
2026-08-21,Paperboard & Packaging Cartons,44,56.0,WATCH,0.132,0.274,0.5,3.4,44.1,56,48.214285714285715,45.5,False,Volatility Compression
2026-08-21,Crop Protection Formulations,45,55.8,WATCH,0.132,0.273,0.498,3.4,27.7,12,58.333333333333336,41.7,False,Volatility Compression
2026-08-21,Education Academies & Publishing,46,55.5,WATCH,0.131,0.272,0.496,3.4,36.7,15,46.666666666666664,40.0,False,Volatility Compression
2026-08-21,Automotive Radial Tyres,47,55.4,WATCH,0.131,0.272,0.496,3.4,36.8,8,25.0,31.2,False,Neutral Precursor Structure
2026-08-21,Public Sector Banks (PSU),48,55.3,WATCH,0.131,0.271,0.495,3.4,62.4,11,18.181818181818183,45.5,False,Volatility Compression | Broad Breadth Expansion
2026-08-21,Auto Castings & Heavy Forgings,49,55.0,WATCH,0.13,0.27,0.492,3.4,58.6,19,57.89473684210527,57.9,False,Volatility Compression
2026-08-21,Architectural Glass & Windows,50,54.2,NONE,0.128,0.267,0.487,3.4,46.9,7,57.14285714285714,50.0,False,Volatility Compression
2026-08-21,Pigments & Dyes,51,53.5,NONE,0.127,0.264,0.481,3.4,46.0,16,43.75,43.8,False,Volatility Compression
2026-08-21,Life Insurance,52,53.0,NONE,0.126,0.262,0.478,3.4,32.0,6,66.66666666666666,41.7,False,Volatility Compression
2026-08-21,Heavy Process Plant Equipment,53,53.0,NONE,0.126,0.262,0.478,3.4,62.4,10,30.0,45.0,False,Volatility Compression | Broad Breadth Expansion
2026-08-21,Engineering R&D (ER&D),54,52.8,NONE,0.126,0.261,0.476,3.4,35.6,8,50.0,43.8,False,Neutral Precursor Structure
2026-08-21,Missiles & Military Explosives,55,52.7,NONE,0.125,0.261,0.475,3.4,65.6,6,50.0,66.7,False,High Cross-Stock Synchronization | Volatility Compression | Broad Breadth Expansion
2026-08-21,Precision Bearings & Motion Controls,56,52.7,NONE,0.125,0.261,0.475,3.4,46.2,12,50.0,45.8,False,Strong Accumulation Pressure | Volatility Compression
2026-08-21,Gold Jewellery & Retail,57,52.5,NONE,0.125,0.26,0.474,3.4,42.1,20,45.0,42.5,False,Neutral Precursor Structure
2026-08-21,Plywood & Laminates,58,52.4,NONE,0.125,0.26,0.473,3.5,28.1,17,58.82352941176471,44.1,False,Neutral Precursor Structure
2026-08-21,Housing Finance (HFC),59,51.7,NONE,0.123,0.257,0.468,3.5,21.0,14,50.0,32.1,False,Volatility Compression
2026-08-21,IMFL Spirits & Distilleries,60,51.6,NONE,0.123,0.256,0.467,3.5,38.6,14,42.857142857142854,42.9,False,Volatility Compression
2026-08-21,Garments & Apparel Exports,61,51.4,NONE,0.123,0.256,0.465,3.5,31.1,53,37.735849056603776,32.1,False,Volatility Compression
2026-08-21,API & Bulk Drugs,62,51.1,NONE,0.122,0.254,0.463,3.5,43.2,32,34.375,37.5,False,Volatility Compression
2026-08-21,Hospitals & Healthcare Chains,63,50.2,NONE,0.12,0.251,0.456,3.5,34.0,17,41.17647058823529,35.3,False,Volatility Compression
2026-08-21,"Industrial Effluent, Desalination & ZLD",64,49.3,NONE,0.119,0.247,0.45,3.5,22.0,11,27.27272727272727,27.3,False,Volatility Compression
2026-08-21,Crop Protection Agrochemicals,65,49.1,NONE,0.118,0.246,0.448,3.5,22.8,16,31.25,21.9,False,Volatility Compression
2026-08-21,Marine Offshore Vessels & Tugs,66,48.9,NONE,0.118,0.246,0.447,3.5,41.5,14,35.714285714285715,42.9,False,Volatility Compression
2026-08-21,Finished Formulations,67,48.8,NONE,0.118,0.245,0.446,3.5,47.7,153,41.830065359477125,46.4,False,Volatility Compression
2026-08-21,Hybrid Seeds & Agri Inputs,68,48.6,NONE,0.117,0.244,0.444,3.5,36.6,6,33.33333333333333,33.3,False,Volatility Compression
2026-08-21,Fertilizers & Soil Nutrients,69,48.5,NONE,0.117,0.244,0.444,3.5,27.5,22,40.909090909090914,27.3,False,Volatility Compression
2026-08-21,Defence Electronics & Radars,70,48.2,NONE,0.116,0.243,0.442,3.5,65.6,10,60.0,70.0,False,High Cross-Stock Synchronization | Volatility Compression | Broad Breadth Expansion
2026-08-21,Staffing & Workforce Security,71,48.1,NONE,0.116,0.242,0.441,3.5,39.7,15,40.0,36.7,False,Volatility Compression
2026-08-21,Mid-Tier IT & Digital Solutions,72,48.0,NONE,0.116,0.242,0.44,3.5,36.4,131,39.69465648854962,36.3,False,Volatility Compression
2026-08-21,Secondary Steel & TMT Rebars,73,48.0,NONE,0.116,0.242,0.44,3.5,48.6,76,53.94736842105263,50.7,False,Volatility Compression
2026-08-21,Fashion Apparel Retail,74,47.3,NONE,0.115,0.239,0.435,3.6,29.7,6,50.0,25.0,False,Volatility Compression
2026-08-21,Pumps & Compressors,75,47.2,NONE,0.114,0.239,0.434,3.6,25.4,12,41.66666666666667,33.3,False,Volatility Compression
2026-08-21,Green Energy Generation (IPP),76,47.0,NONE,0.114,0.238,0.432,3.6,17.6,11,18.181818181818183,18.2,False,Neutral Precursor Structure
2026-08-21,Copper Mining & Smelting,77,46.9,NONE,0.114,0.238,0.432,3.6,73.0,5,80.0,80.0,False,High Cross-Stock Synchronization | Volatility Compression | Broad Breadth Expansion
2026-08-21,Stockbroking & Wealth Management,78,46.4,NONE,0.113,0.236,0.428,3.6,30.2,31,35.483870967741936,30.6,False,Volatility Compression
2026-08-21,Regional Cement & RMC,79,45.7,NONE,0.111,0.233,0.423,3.6,13.9,21,28.57142857142857,16.7,False,Volatility Compression
2026-08-21,Oil & Gas Exploration (E&P),80,45.6,NONE,0.111,0.232,0.422,3.6,30.7,7,57.14285714285714,50.0,False,Neutral Precursor Structure
2026-08-21,Medical Clinics & Equipment,81,45.4,NONE,0.111,0.232,0.42,3.6,24.4,16,12.5,21.9,False,Volatility Compression
2026-08-21,Grocery & Departmental Stores,82,45.4,NONE,0.111,0.232,0.42,3.6,56.3,10,60.0,60.0,False,Volatility Compression | Broad Breadth Expansion
2026-08-21,Commercial & Industrial Electronics EMS,83,45.1,NONE,0.11,0.23,0.418,3.6,59.4,11,36.36363636363637,50.0,False,Volatility Compression | Broad Breadth Expansion
2026-08-21,Diversified Consumer & MSME NBFC,84,45.0,NONE,0.11,0.23,0.418,3.6,46.0,151,47.019867549668874,46.0,False,Volatility Compression
2026-08-21,Ceramic Tiles & Sanitaryware,85,44.4,NONE,0.109,0.228,0.413,3.6,20.5,16,31.25,21.9,False,Volatility Compression
2026-08-21,Tertiary Hospitals & Clinics,86,44.1,NONE,0.108,0.226,0.411,3.6,28.9,7,42.857142857142854,42.9,False,Volatility Compression
2026-08-21,Precision Defence Machining,87,44.0,NONE,0.108,0.226,0.41,3.6,52.5,6,33.33333333333333,50.0,False,Volatility Compression | Broad Breadth Expansion
2026-08-21,Industrial & Basic Chemicals,88,42.7,NONE,0.105,0.221,0.4,3.6,37.6,71,40.845070422535215,39.4,False,Volatility Compression
2026-08-21,Aerospace & Fighter Aircraft,89,42.3,NONE,0.105,0.219,0.397,3.7,63.6,10,40.0,55.0,False,Broad Breadth Expansion
2026-08-21,Specialty Chemicals,90,42.2,NONE,0.104,0.219,0.396,3.7,52.6,65,52.307692307692314,50.8,False,Volatility Compression
2026-08-21,Print Media & Publishing,91,41.8,NONE,0.104,0.217,0.393,3.7,25.7,12,25.0,20.8,False,Volatility Compression
2026-08-21,Footwear Retail Chains,92,41.7,NONE,0.103,0.217,0.393,3.7,16.5,8,37.5,25.0,False,Volatility Compression
2026-08-21,Kitchen Homeware & Cookware,93,41.5,NONE,0.103,0.216,0.391,3.7,40.5,9,55.55555555555556,44.4,False,Volatility Compression
2026-08-21,Diamond & Studded Jewellery,94,41.2,NONE,0.102,0.215,0.389,3.7,31.3,5,40.0,30.0,False,Volatility Compression
2026-08-21,Wealth Broking & Advisory,95,41.0,NONE,0.102,0.214,0.388,3.7,56.2,9,44.44444444444444,50.0,False,Neutral Precursor Structure
2026-08-21,Precision Auto Engine Components,96,41.0,NONE,0.102,0.214,0.388,3.7,42.3,153,41.830065359477125,40.8,False,Volatility Compression
2026-08-21,Refining & Petrochemicals,97,40.2,NONE,0.1,0.211,0.382,3.7,39.8,20,35.0,35.0,False,Volatility Compression
2026-08-21,Primary Aluminium,98,40.2,NONE,0.1,0.211,0.382,3.7,43.0,11,45.45454545454545,45.5,False,Volatility Compression
2026-08-21,Consumer Internet Platforms & Apps,99,39.4,NONE,0.099,0.208,0.376,3.7,46.8,7,42.857142857142854,42.9,False,Volatility Compression
2026-08-21,Packaged Foods & Snacks,100,39.1,NONE,0.098,0.206,0.373,3.7,41.1,65,41.53846153846154,39.2,False,Volatility Compression
2026-08-21,Enterprise Software & SaaS,101,38.6,NONE,0.097,0.204,0.37,3.7,35.0,29,34.48275862068966,29.3,False,Volatility Compression
2026-08-21,Domestic & Consumer Appliances EMS,102,38.3,NONE,0.097,0.203,0.367,3.7,32.1,5,40.0,30.0,False,Volatility Compression
2026-08-21,Integrated Grey Cement,103,37.6,NONE,0.095,0.2,0.362,3.7,29.2,13,46.15384615384615,34.6,False,Volatility Compression
2026-08-21,Fast Moving Electrical Goods (FMEG),104,37.5,NONE,0.095,0.2,0.361,3.8,31.3,7,28.57142857142857,28.6,False,Volatility Compression
2026-08-21,Flexible Packaging Films,105,37.2,NONE,0.094,0.199,0.359,3.8,60.7,15,60.0,60.0,False,Volatility Compression | Broad Breadth Expansion
2026-08-21,Precision Powertrain Engine Components,106,37.1,NONE,0.094,0.198,0.358,3.8,55.9,13,38.46153846153847,50.0,False,Volatility Compression | Broad Breadth Expansion
2026-08-21,Industrial Compressors & Pumps,107,37.0,NONE,0.094,0.198,0.358,3.8,38.5,9,55.55555555555556,50.0,False,Neutral Precursor Structure
2026-08-21,Engineered Polymers & Compounding,108,36.8,NONE,0.094,0.197,0.356,3.8,21.0,5,0.0,10.0,False,Neutral Precursor Structure
2026-08-21,CDMO & Sterile Injectables,109,36.7,NONE,0.093,0.197,0.355,3.8,53.4,6,66.66666666666666,58.3,False,Neutral Precursor Structure
2026-08-21,Telecom Cellular Operators,110,35.8,NONE,0.092,0.193,0.348,3.8,38.8,5,20.0,30.0,False,Neutral Precursor Structure
2026-08-21,Precision Machine Tools & Fasteners,111,35.6,NONE,0.091,0.192,0.347,3.8,39.4,26,34.61538461538461,34.6,False,Volatility Compression
2026-08-21,Optical Fiber & Telecom Infrastructure,112,35.2,NONE,0.09,0.191,0.344,3.8,22.2,17,29.411764705882355,23.5,False,Volatility Compression
2026-08-21,Music Labels & VFX Studios,113,34.7,NONE,0.089,0.189,0.34,3.8,16.6,14,28.57142857142857,25.0,False,Volatility Compression
2026-08-21,Micro-Irrigation & Agri-Plastics,114,34.6,NONE,0.089,0.188,0.34,3.8,35.2,5,80.0,50.0,False,Volatility Compression
2026-08-21,Wires & Cables,115,34.1,NONE,0.088,0.186,0.336,3.8,54.5,31,32.25806451612903,43.5,False,Volatility Compression
2026-08-21,Conventional Thermal & Fossil Power,116,34.1,NONE,0.088,0.186,0.336,3.8,36.2,68,26.47058823529412,31.6,False,Volatility Compression
2026-08-21,Television Broadcasting & OTT,117,33.8,NONE,0.088,0.185,0.333,3.8,17.6,14,35.714285714285715,25.0,False,Volatility Compression
2026-08-21,Container Rail & Dry Ports,118,33.3,NONE,0.087,0.183,0.33,3.8,33.8,6,0.0,16.7,False,Volatility Compression
2026-08-21,Auto Lighting & Electricals,119,32.4,NONE,0.085,0.18,0.323,3.9,49.7,17,58.82352941176471,55.9,False,Volatility Compression
2026-08-21,Commercial Ports & Terminals,120,32.3,NONE,0.085,0.179,0.322,3.9,29.7,21,33.33333333333333,28.6,False,Volatility Compression
2026-08-21,Electric Vehicles (EV),121,32.0,NONE,0.084,0.178,0.32,3.9,32.5,7,42.857142857142854,28.6,False,Volatility Compression
2026-08-21,Advertising & Digital Marketing,122,31.6,NONE,0.083,0.176,0.317,3.9,5.4,6,33.33333333333333,16.7,False,Volatility Compression
2026-08-21,Home Appliances (White Goods),123,31.6,NONE,0.083,0.176,0.317,3.9,51.8,6,66.66666666666666,58.3,False,Volatility Compression
2026-08-21,Microfinance (MFI),124,31.4,NONE,0.083,0.176,0.316,3.9,22.5,7,28.57142857142857,35.7,False,Volatility Compression
2026-08-21,Corporate & Wholesale Finance,125,31.4,NONE,0.083,0.176,0.316,3.9,30.9,6,33.33333333333333,25.0,False,Volatility Compression
2026-08-21,Tier-1 IT Services,126,31.4,NONE,0.083,0.176,0.316,3.9,21.3,6,0.0,8.3,False,Volatility Compression
2026-08-21,Air Conditioners & Commercial HVAC,127,31.2,NONE,0.082,0.175,0.314,3.9,0.4,5,40.0,20.0,False,Neutral Precursor Structure
2026-08-21,Plastic & CPVC Pipes,128,31.2,NONE,0.082,0.175,0.314,3.9,27.2,6,33.33333333333333,25.0,False,Neutral Precursor Structure
2026-08-21,Commodity & Wholesale Trading,129,30.8,NONE,0.082,0.173,0.311,3.9,36.8,14,28.57142857142857,35.7,False,Volatility Compression
2026-08-21,Staffing & Security Services,130,28.6,NONE,0.077,0.164,0.294,3.9,36.1,9,33.33333333333333,38.9,False,Volatility Compression
2026-08-21,Ferro Alloys & Secondary Metals,131,27.7,NONE,0.075,0.161,0.288,3.9,21.2,7,42.857142857142854,28.6,False,Neutral Precursor Structure
2026-08-21,Metals & Fabrication,132,27.6,NONE,0.075,0.16,0.287,3.9,75.3,7,42.857142857142854,57.1,False,Volatility Compression | Broad Breadth Expansion
2026-08-21,Printed Circuit Boards (PCBA) & Components,133,27.2,NONE,0.074,0.159,0.284,4.0,55.4,5,40.0,50.0,False,Volatility Compression | Broad Breadth Expansion
2026-08-21,Passenger Airlines,134,25.7,NONE,0.071,0.153,0.273,4.0,41.4,5,40.0,40.0,False,Neutral Precursor Structure
2026-08-21,Decorative Paints,135,24.9,NONE,0.07,0.15,0.267,4.0,56.8,8,37.5,43.8,False,Volatility Compression
2026-08-21,Express Parcel & Courier,136,21.0,NONE,0.062,0.134,0.238,4.1,2.2,5,0.0,0.0,False,Neutral Precursor Structure
2026-08-21,Building Materials,137,20.8,NONE,0.062,0.133,0.236,4.1,47.7,10,40.0,40.0,False,Neutral Precursor Structure
2026-08-21,Passenger Vehicles (Cars & SUVs),138,20.1,NONE,0.06,0.13,0.231,4.1,49.4,6,16.666666666666664,33.3,False,Volatility Compression
2026-08-21,Lubricants & Specialty Oils,139,19.5,NONE,0.059,0.128,0.226,4.1,45.5,5,40.0,40.0,False,Volatility Compression
2026-08-21,Personal Care & Soaps,140,17.7,NONE,0.055,0.121,0.213,4.1,55.4,6,0.0,33.3,False,Broad Breadth Expansion
2026-08-21,Ayurvedic & Herbal Care,141,16.8,NONE,0.054,0.117,0.206,4.2,35.0,6,0.0,16.7,False,Neutral Precursor Structure
