date,market_regime,market_strength
2025-01-27,WEAK_BEAR,18.88
2025-01-28,WEAK_BEAR,17.73
2025-01-29,WEAK_BEAR,21.07
2025-01-30,WEAK_BEAR,22.29
2025-01-31,WEAK_BEAR,27.58
2025-02-03,WEAK_BEAR,25.9
2025-02-04,WEAK_BEAR,29.6
2025-02-05,WEAK_BEAR,34.05
2025-02-06,WEAK_BEAR,34.8
2025-02-07,WEAK_BEAR,33.39
2025-02-10,WEAK_BEAR,26.3
2025-02-11,WEAK_BEAR,19.21
2025-02-12,WEAK_BEAR,19.68
2025-02-13,WEAK_BEAR,19.74
2025-02-14,WEAK_BEAR,16.54
2025-02-17,WEAK_BEAR,16.38
2025-02-18,WEAK_BEAR,15.6
2025-02-19,WEAK_BEAR,17.72
2025-02-20,WEAK_BEAR,19.63
2025-02-21,WEAK_BEAR,19.44
2025-02-24,WEAK_BEAR,17.88
2025-02-25,WEAK_BEAR,18.13
2025-02-27,WEAK_BEAR,16.69
2025-02-28,WEAK_BEAR,14.3
2025-03-03,WEAK_BEAR,14.060000000000002
2025-03-04,WEAK_BEAR,15.14
2025-03-05,WEAK_BEAR,18.99
2025-03-06,WEAK_BEAR,23.77
2025-03-07,WEAK_BEAR,27.47
2025-03-10,WEAK_BEAR,23.65
2025-03-11,WEAK_BEAR,23.31
2025-03-12,WEAK_BEAR,22.61
2025-03-13,WEAK_BEAR,21.87
2025-03-17,WEAK_BEAR,22.08
2025-03-18,WEAK_BEAR,28.540000000000003
2025-03-19,WEAK_BEAR,35.88
2025-03-20,WEAK_BEAR,38.93
2025-03-21,WEAK_BEAR,44.53
2025-03-24,WEAK_BEAR,47.91
2025-03-25,WEAK_BEAR,42.97
2025-03-26,WEAK_BEAR,37.56
2025-03-27,WEAK_BEAR,38.46
2025-03-28,WEAK_BEAR,37.45
2025-04-01,WEAK_BEAR,41.51
2025-04-02,WEAK_BEAR,46.17
2025-04-03,SIDEWAYS,50.47
2025-04-04,WEAK_BEAR,38.83
2025-04-07,WEAK_BEAR,24.21
2025-04-08,WEAK_BEAR,32.79
2025-04-09,WEAK_BEAR,30.72
2025-04-11,WEAK_BEAR,39.86
2025-04-15,SIDEWAYS,52.79
2025-04-16,WEAK_BULL,57.29
2025-04-17,WEAK_BULL,59.06999999999999
2025-04-21,WEAK_BULL,63.419999999999995
2025-04-22,WEAK_BULL,66.21
2025-04-23,WEAK_BULL,67.74
2025-04-24,WEAK_BULL,68.07
2025-04-25,WEAK_BULL,58.15
2025-04-28,WEAK_BULL,58.19
2025-04-29,WEAK_BULL,57.580000000000005
2025-04-30,WEAK_BULL,48.99
2025-05-02,WEAK_BULL,46.86
2025-05-05,WEAK_BULL,51.93
2025-05-06,SIDEWAYS,40.96
2025-05-07,WEAK_BULL,43.34
2025-05-08,SIDEWAYS,38.94
2025-05-09,SIDEWAYS,35.22
2025-05-12,WEAK_BULL,55.33
2025-05-13,WEAK_BULL,59.93999999999999
2025-05-14,WEAK_BULL,65.08
2025-05-15,WEAK_BULL,67.51
2025-05-16,WEAK_BULL,69.85
2025-05-19,WEAK_BULL,70.87
2025-05-20,WEAK_BULL,68.19
2025-05-21,WEAK_BULL,69.61
2025-05-22,WEAK_BULL,68.32
2025-05-23,WEAK_BULL,69.47
2025-05-26,WEAK_BULL,69.39
2025-05-27,WEAK_BULL,69.16
2025-05-28,WEAK_BULL,68.48
2025-05-29,WEAK_BULL,67.11
2025-05-30,WEAK_BULL,65.69
2025-06-02,WEAK_BULL,63.97
2025-06-03,WEAK_BULL,62.120000000000005
2025-06-04,WEAK_BULL,61.96
2025-06-05,WEAK_BULL,62.76
2025-06-06,WEAK_BULL,63.52
2025-06-09,WEAK_BULL,67.06
2025-06-10,WEAK_BULL,67.84
2025-06-11,WEAK_BULL,68.29
2025-06-12,WEAK_BULL,63.63999999999999
2025-06-13,WEAK_BULL,58.67999999999999
2025-06-16,WEAK_BULL,59.53
2025-06-17,WEAK_BULL,55.46
2025-06-18,WEAK_BULL,53.16
